white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,NM,Itay121,2529
FM,sakkikuska,2546,0 - 1,GM,nihalsarin,3211
GM,MagnusCarlsen,3313,1 - 0,NM,2346PL,2509
CM,ATM622,2458,0 - 1,GM,DanielNaroditsky,3049
GM,mishanick,3038,1 - 0,NM,harshu27,2525
WGM,Sanyura,2607,0 - 1,GM,HansOnTwitch,3128
GM,Grischuk,3058,1 - 0,FM,Barboval,2515
IM,Ykow,2740,½ - ½,GM,Bigfish1995,3064
GM,Duhless,3105,1 - 0,GM,RZ0,2474
FM,Crasyhealer,2572,0 - 1,GM,FairChess_on_YouTube,3064
GM,DenLaz,3104,1 - 0,CM,VacheH009,2639
GM,yobdc,2571,1 - 0,GM,champ2005,2995
GM,Polish_fighter3000,3057,1 - 0,IM,imdvb6307,2540
FM,CrimeFightingSpider07,2606,½ - ½,GM,Annawel,2989
GM,Msb2,3112,1 - 0,CM,topce,2405
WGM,DishonorOnYourCow,2505,0 - 1,IM,Rud_Makarian,3013
GM,Javokhir_Sindarov05,3126,1 - 0,FM,HowTo2Draw,2549
FM,esskeettit,2473,0 - 1,GM,GM_dmitrij,3002
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,topin8,2590
FM,WindWhistler11,2528,0 - 1,GM,Jospem,3102
GM,SpeedofLight0,3111,1 - 0,CM,mightysmasher,2595
FM,SHIVACalypso,2540,0 - 1,GM,amintabatabaei,3095
GM,wonderfultime,3083,1 - 0,NM,ploxoi,2500
FM,CristhianPortalR,2443,0 - 1,GM,vi_pranav,3103
GM,OparinGrigoriy,3086,1 - 0,WFM,Lady_Nika,2540
NM,Mikayel99,2605,½ - ½,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,FM,Dhaydon19,2708
FM,only_strong_moves,2756,0 - 1,GM,MagnusCarlsen,3313
GM,DanielNaroditsky,3049,1 - 0,FM,The_Sherman_Variation,2599
IM,karinachess1,2645,0 - 1,GM,mishanick,3038
GM,HansOnTwitch,3128,1 - 0,GM,yaguigor,2605
GM,DryCounty,2646,0 - 1,GM,Grischuk,3058
IM,Dr_troll,2590,0 - 1,GM,Duhless,3105
GM,FairChess_on_YouTube,3064,1 - 0,IM,Korchmar_Vasiliy,2711
IM,EmmaChess,2659,0 - 1,GM,DenLaz,3104
GM,lukas_111111,2615,0 - 1,GM,Polish_fighter3000,3057
FM,aeiiuu,2665,0 - 1,GM,Msb2,3112
IM,Rud_Makarian,3013,1 - 0,FM,Jarming,2812
FM,Skatchkov_V,2802,0 - 1,GM,Javokhir_Sindarov05,3126
GM,GM_dmitrij,3002,0 - 1,FM,soloderisas,2607
IM,AldokhinIvan,2673,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,1 - 0,GM,Malev212,2604
FM,ArtemDyachuk,2673,1 - 0,GM,SpeedofLight0,3111
GM,amintabatabaei,3095,1 - 0,IM,Journey_to_GrandMaster_YT,2705
FM,CrushingKings,2641,1 - 0,GM,wonderfultime,3083
GM,vi_pranav,3103,1 - 0,FM,Sondremelaa,2552
IM,FrankDux44,2622,0 - 1,GM,OparinGrigoriy,3086
GM,legendisback1,2996,½ - ½,FM,ozates,2635
FM,xakevicius91,2554,0 - 1,GM,jcibarra,2970
IM,chess94cu,2642,0 - 1,GM,BilodeauA,3003
GM,pouya21,2909,0 - 1,GM,nihalsarin,3211
GM,MagnusCarlsen,3313,1 - 0,IM,Zurability,2706
GM,js20000,2676,1 - 0,GM,DanielNaroditsky,3049
GM,mishanick,3038,1 - 0,GM,BirdMaster3000,2708
FM,Dolphin_2010,2808,½ - ½,GM,HansOnTwitch,3128
GM,Grischuk,3058,1 - 0,CM,Andrei_Skvortsov,2794
GM,Duhless,3105,0 - 1,IM,Aswathchess,2716
GM,RealPerangel,2737,½ - ½,GM,FairChess_on_YouTube,3064
GM,DenLaz,3104,1 - 0,GM,Byniolus,2842
GM,Polish_fighter3000,3057,1 - 0,IM,JoakimVonAnd,2744
GM,Msb2,3112,½ - ½,IM,ameetghasi100,2721
IM,DeTimmerman,2746,0 - 1,IM,Rud_Makarian,3013
GM,Javokhir_Sindarov05,3126,1 - 0,FM,Rashad_Zeynalli,2653
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Gunner214,2713
NM,Chessgod9oninsta,2807,0 - 1,GM,Jospem,3102
FM,Legit,2777,½ - ½,GM,amintabatabaei,3095
IM,arctic_t00,2575,0 - 1,GM,vi_pranav,3103
GM,OparinGrigoriy,3086,½ - ½,FM,ChessSwole,2647
GM,jcibarra,2970,1 - 0,IM,ellatambien,2693
GM,BilodeauA,3003,1 - 0,IM,AlexOstrovskiy,2736
FM,Bryanl106,2736,1 - 0,IM,MITerryble,3011
GM,ChristopherYoo,3007,1 - 0,FM,NMJeevanK,2585
GM,GHANDEEVAM2003,3044,1 - 0,FM,farzadbfd,2745
