white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,IM,Pelopidass,2565
WFM,Lady_Nika,2540,0 - 1,GM,MagnusCarlsen,3313
GM,HansOnTwitch,3128,1 - 0,GM,Zq1,2620
FM,ahkashefi2800,2625,0 - 1,GM,nihalsarin,3211
GM,LyonBeast,3125,1 - 0,FM,ajkom197,2375
IM,masnyszachistaaa,2643,0 - 1,GM,Firouzja2003,3188
GM,mishanick,3038,1 - 0,FM,Casper,2571
WGM,DishonorOnYourCow,2505,½ - ½,GM,lachesisQ,3164
GM,GMWSO,3072,1 - 0,WCM,winniethepooh04,2487
FM,N18player,2610,0 - 1,GM,LevonAronian,3039
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Chessdreamer2020,2608
FM,JoliyRoger,2410,0 - 1,GM,Duhless,3105
GM,LiemLe,3043,1 - 0,FM,KamilGrycel,2641
FM,Kostya0705,2478,1 - 0,GM,Grischuk,3058
GM,FairChess_on_YouTube,3064,1 - 0,IM,chessllermo,2520
FM,KarstenHansch,2698,0 - 1,GM,BogdanDeac,3106
GM,DenLaz,3104,1 - 0,IM,santosalberto1987,2505
FM,TokChess,2539,0 - 1,GM,GHANDEEVAM2003,3044
GM,VincentKeymer,3127,1 - 0,FM,tandaleo,2581
IM,Perecke,2642,1 - 0,GM,Baku_Boulevard,3136
GM,dropstoneDP,3010,1 - 0,NM,thesupera12,2492
IM,BigAl,2536,0 - 1,GM,FabianoCaruana,3101
GM,Polish_fighter3000,3057,1 - 0,FM,Defend1r,2641
FM,OneTrickPony_82,2524,0 - 1,GM,Jospem,3102
GM,Njal28,3041,1 - 0,IM,Baronessa08,2523
IM,aa175,2943,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,Mikhail_Golubev,2598
IM,BestStelker,2742,0 - 1,GM,HansOnTwitch,3128
GM,nihalsarin,3211,1 - 0,IM,Martial2008,2779
IM,viktorskliarov,2724,0 - 1,GM,LyonBeast,3125
GM,Firouzja2003,3188,1 - 0,FM,Mackster23,2652
GM,Iskusnyh,2589,0 - 1,GM,mishanick,3038
FM,Timerkhanov,2587,0 - 1,GM,GMWSO,3072
GM,LevonAronian,3039,0 - 1,FM,Elprofessor21,2704
CM,Aslanov_Umid,2681,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Duhless,3105,1 - 0,IM,CarlosjPineror,2726
FM,SahibSinghKnight,2715,0 - 1,GM,LiemLe,3043
IM,Boundless_Strike,2602,0 - 1,GM,FairChess_on_YouTube,3064
GM,BogdanDeac,3106,1 - 0,NM,dcremisi,2632
FM,NovozhilovSemen,2602,½ - ½,GM,DenLaz,3104
GM,GHANDEEVAM2003,3044,½ - ½,FM,ozates,2635
FM,IwkooO,2634,0 - 1,GM,VincentKeymer,3127
IM,GeorgiosSouleidis,2670,½ - ½,GM,dropstoneDP,3010
GM,FabianoCaruana,3101,1 - 0,GM,Roman_Ovetchkin,2589
CM,xhembulla,2598,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,IM,AldokhinIvan,2673
CM,profedechess93,2631,0 - 1,GM,Njal28,3041
NM,Takate20,2710,0 - 1,IM,Sina_Movahed,3044
GM,Msb2,3112,1 - 0,WGM,Sanyura,2607
FM,Suleyman_Chess06,2742,0 - 1,GM,shimastream,3025
GM,Hikaru,3276,0 - 1,IM,Legendinunknown,2814
IM,scarabee43,2909,½ - ½,GM,MagnusCarlsen,3313
GM,HansOnTwitch,3128,1 - 0,GM,DavidGavrilescu18,2810
GM,OhanyanEminChess,2814,1 - 0,GM,nihalsarin,3211
GM,LyonBeast,3125,1 - 0,IM,HamedWafa4,2759
IM,Hongjin,2521,0 - 1,GM,Firouzja2003,3188
GM,mishanick,3038,1 - 0,FM,ValentunHulka,2846
GM,GMWSO,3072,½ - ½,FM,Eagle_2019,2902
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,maciek_92,2905
GM,dretch,2871,½ - ½,GM,Duhless,3105
GM,LiemLe,3043,1 - 0,IM,tacticthunder,2830
GM,FairChess_on_YouTube,3064,1 - 0,FM,Iball95,2814
FM,sofaceindisguise,2725,0 - 1,GM,BogdanDeac,3106
GM,VincentKeymer,3127,0 - 1,GM,pedro_gines,2857
IM,Szparu,2863,0 - 1,GM,FabianoCaruana,3101
GM,Polish_fighter3000,3057,1 - 0,GM,BirdMaster3000,2708
GM,SirGerhard,2808,0 - 1,GM,Jospem,3102
GM,Njal28,3041,1 - 0,IM,FontVella8,2718
IM,Sina_Movahed,3044,1 - 0,IM,Agibileg,2674
FM,AlexPapasimakopoulos,2723,1 - 0,GM,Msb2,3112
GM,shimastream,3025,½ - ½,IM,PavelShkapenko,2778
IM,GothamChess,2835,0 - 1,GM,FormerProdigy,2933
IM,Rud_Makarian,3004,1 - 0,FM,Alen_Yeremyann,2816
GM,chessdjw,2726,0 - 1,GM,OparinGrigoriy,3086
GM,Shield12,2952,1 - 0,GM,Alexchess1984,2698
GM,Binary010,2901,0 - 1,GM,HansOnTwitch,3128
GM,mitrabhaa,2938,1 - 0,GM,LyonBeast,3125
GM,Firouzja2003,3188,½ - ½,GM,lilleper1,2892
CM,stollenmonster,2921,1 - 0,GM,mishanick,3038
GM,h4parah5,2946,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,chito89,2913,1 - 0,GM,LiemLe,3043
IM,lucliasco,2856,0 - 1,GM,FairChess_on_YouTube,3064
GM,BogdanDeac,3106,½ - ½,GM,KuzubovYuriy,2973
GM,FabianoCaruana,3101,1 - 0,FM,Alex_Sahakyan2006,2698
IM,mbojan,2948,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,GM,Nemegejas,2913
GM,Njal28,3041,1 - 0,GM,vladislavkovalev,2875
FM,artin10862,2960,0 - 1,IM,Sina_Movahed,3044
GM,FormerProdigy,2933,½ - ½,GM,kleinebeer98,2901
IM,inneremptiness,2823,1 - 0,IM,Rud_Makarian,3004
GM,OparinGrigoriy,3086,0 - 1,GM,sokidze,2917
GM,BocharovD,2820,1 - 0,GM,Shield12,2952
GM,Kiborg95,2839,1 - 0,GM,Sanan_Sjugirov,2931
GM,artooon,3075,½ - ½,IM,Legendinunknown,2814
GM,MikaelyanArman,2937,½ - ½,GM,GroovyKettle,2973
FM,spaski2004,2901,1 - 0,GM,OhanyanEminChess,2814
IM,RobertoJBM,2875,1 - 0,GM,Zhigalko_Sergei,2912
GM,Byniolus,2842,0 - 1,GM,DominguezOnYoutube,2968
GM,pedro_gines,2857,0 - 1,IM,AlmasRakhmatullaev,2882
GM,Anton_Demchenko,2898,1 - 0,FM,AlexPapasimakopoulos,2723
GM,HansOnTwitch,3128,1 - 0,GM,Alexander_Donchenko,2903
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,VladimirKramnik,2992
GM,FairChess_on_YouTube,3064,½ - ½,GM,mitrabhaa,2938
CM,stollenmonster,2921,0 - 1,GM,FabianoCaruana,3101
GM,Polish_fighter3000,3057,1 - 0,GM,VitaliyBernadskiy,2845
GM,Durarbayli,2925,0 - 1,GM,Jospem,3102
IM,inneremptiness,2823,1 - 0,GM,Njal28,3041
IM,Sina_Movahed,3044,1 - 0,GM,chito89,2913
GM,sokidze,2917,0 - 1,FM,spaski2004,2901
GM,DominguezOnYoutube,2968,1 - 0,GM,BocharovD,2820
IM,AlmasRakhmatullaev,2882,0 - 1,GM,Kiborg95,2839
FM,hakanazeri2,2728,0 - 1,GM,Anton_Demchenko,2898
IM,RobertoJBM,2875,0 - 1,GM,MagnusCarlsen,3313
GM,ViIIagra,2943,1 - 0,GM,Firouzja2003,3188
GM,GMWSO,3072,1 - 0,GM,frederiksvane,3060
GM,lilleper1,2892,½ - ½,GM,Duhless,3105
GM,K_A_S_T_O_R,2838,0 - 1,GM,BogdanDeac,3106
GM,shimastream,3025,0 - 1,GM,KuzubovYuriy,2973
FM,Bauman_Guy,2907,0 - 1,GM,FormerProdigy,2933
GM,wonderfultime,3083,1 - 0,IM,scarabee43,2909
GM,kleinebeer98,2901,0 - 1,GM,artooon,3075
IM,Legendinunknown,2814,0 - 1,IM,MITerryble,3011
GM,GroovyKettle,2973,0 - 1,FM,chucksterf10,2549
GM,MikaelyanArman,2937,½ - ½,GM,rasmussvane,2941
GM,sergoy,2956,1 - 0,GM,Hikaru,3276
IM,Sina_Movahed,3044,0 - 1,GM,HansOnTwitch,3128
FM,spaski2004,2901,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,FabianoCaruana,3101,1 - 0,GM,DominguezOnYoutube,2968
GM,Anton_Demchenko,2898,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,GM,Kiborg95,2839
GM,MagnusCarlsen,3313,1 - 0,IM,inneremptiness,2823
IM,MITerryble,3011,0 - 1,GM,GMWSO,3072
GM,sergoy,2956,0 - 1,GM,FairChess_on_YouTube,3064
GM,BogdanDeac,3106,0 - 1,GM,ViIIagra,2943
GM,FormerProdigy,2933,1 - 0,GM,mitrabhaa,2938
GM,KuzubovYuriy,2973,1 - 0,GM,wonderfultime,3083
FM,chucksterf10,2549,0 - 1,GM,artooon,3075
GM,vladislavkovalev,2875,0 - 1,GM,nihalsarin,3211
FM,artin10862,2960,0 - 1,GM,mishanick,3038
GM,sokidze,2917,0 - 1,GM,LevonAronian,3039
GM,Duhless,3105,0 - 1,GM,jcibarra,2970
GM,BocharovD,2820,1 - 0,GM,LiemLe,3043
GM,Grischuk,3058,0 - 1,GM,MikaelyanArman,2937
GM,adotand,2960,0 - 1,GM,VincentKeymer,3127
GM,Baku_Boulevard,3136,1 - 0,IM,RobertoJBM,2875
GM,dropstoneDP,3010,½ - ½,GM,Byniolus,2842
GM,Njal28,3041,1 - 0,IM,Hongjin,2521
GM,BilodeauA,3003,1 - 0,GM,maciek_92,2905
GM,1977Ivan,2750,1 - 0,GM,OparinGrigoriy,3086
IM,tacticthunder,2830,½ - ½,GM,Shield12,2952
GM,HansOnTwitch,3128,1 - 0,GM,FabianoCaruana,3101
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Jospem,3102
GM,Polish_fighter3000,3057,0 - 1,GM,MagnusCarlsen,3313
GM,artooon,3075,1 - 0,GM,GMWSO,3072
GM,FairChess_on_YouTube,3064,0 - 1,GM,ViIIagra,2943
GM,KuzubovYuriy,2973,1 - 0,GM,FormerProdigy,2933
GM,nihalsarin,3211,1 - 0,GM,Binary010,2901
GM,mishanick,3038,1 - 0,GM,Durarbayli,2925
GM,LevonAronian,3039,1 - 0,GM,chito89,2913
GM,VincentKeymer,3127,½ - ½,GM,h4parah5,2946
GM,FGHSMN,2857,1 - 0,GM,Baku_Boulevard,3136
IM,mbojan,2948,0 - 1,GM,Njal28,3041
IM,MatthewG-p4p,2948,1 - 0,IM,Sina_Movahed,3044
GM,jcibarra,2970,1 - 0,GM,BilodeauA,3003
IM,Zohid6,2958,0 - 1,GM,GOGIEFF,3030
GM,jefferyx,3067,1 - 0,GM,Nemegejas,2913
GM,BocharovD,2820,1 - 0,FM,spaski2004,2901
GM,Kiborg95,2839,1 - 0,GM,DominguezOnYoutube,2968
GM,MikaelyanArman,2937,0 - 1,GM,SantoBlue,2967
IM,AlmasRakhmatullaev,2882,1 - 0,GM,1977Ivan,2750
GM,GMKrikor,2857,1 - 0,GM,Anton_Demchenko,2898
GM,Gabrielian_Artur,2817,0 - 1,GM,Prizant_academy,3183
FM,MKlose11,2677,0 - 1,GM,VladimirKramnik,2992
GM,TigrVShlyape,2866,1 - 0,GM,Roman_Ovetchkin,2589
GM,lilleper1,2892,1 - 0,FM,Kostya0705,2478
GM,Jospem,3102,1 - 0,GM,HansOnTwitch,3128
GM,ViIIagra,2943,0 - 1,GM,MagnusCarlsen,3313
GM,artooon,3075,1 - 0,GM,KuzubovYuriy,2973
GM,nihalsarin,3211,0 - 1,IM,AlmasRakhmatullaev,2882
GM,Prizant_academy,3183,½ - ½,GM,mishanick,3038
GM,TigrVShlyape,2866,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,VladimirKramnik,2992,1 - 0,GM,LevonAronian,3039
GM,FabianoCaruana,3101,1 - 0,GM,lilleper1,2892
GM,Polish_fighter3000,3057,0 - 1,GM,FGHSMN,2857
GM,Njal28,3041,1 - 0,IM,MatthewG-p4p,2948
GM,GOGIEFF,3030,1 - 0,GM,jcibarra,2970
GM,jefferyx,3067,1 - 0,GM,BocharovD,2820
GM,SantoBlue,2967,1 - 0,GM,GMKrikor,2857
GM,Kiborg95,2839,0 - 1,GM,Firouzja2003,3188
GM,GMWSO,3072,0 - 1,GM,K_A_S_T_O_R,2838
GM,h4parah5,2946,0 - 1,GM,FairChess_on_YouTube,3064
GM,Elsa167,2782,1 - 0,GM,BogdanDeac,3106
IM,Legendinunknown,2814,0 - 1,GM,VincentKeymer,3127
GM,dropstoneDP,3010,1 - 0,FM,Eagle_2019,2902
GM,FormerProdigy,2933,1 - 0,GM,Byniolus,2842
GM,wonderfultime,3083,1 - 0,GM,Matibar,2820
IM,tacticthunder,2830,0 - 1,GM,rasmussvane,2941
FM,NovozhilovSemen,2602,0 - 1,GM,frederiksvane,3060
GM,BirdMaster3000,2708,0 - 1,GM,Hikaru,3276
IM,HamedWafa4,2759,1 - 0,GM,LiemLe,3043
GM,MagnusCarlsen,3313,1 - 0,GM,Jospem,3102
GM,HansOnTwitch,3128,1 - 0,GM,artooon,3075
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,jefferyx,3067
IM,AlmasRakhmatullaev,2882,½ - ½,GM,FabianoCaruana,3101
GM,SantoBlue,2967,1 - 0,GM,Njal28,3041
GM,FGHSMN,2857,0 - 1,GM,GOGIEFF,3030
GM,Firouzja2003,3188,1 - 0,GM,VladimirKramnik,2992
GM,mishanick,3038,1 - 0,GM,ViIIagra,2943
GM,FairChess_on_YouTube,3064,1 - 0,GM,rasmussvane,2941
GM,VincentKeymer,3127,0 - 1,GM,Prizant_academy,3183
GM,K_A_S_T_O_R,2838,0 - 1,GM,dropstoneDP,3010
GM,frederiksvane,3060,0 - 1,GM,FormerProdigy,2933
GM,Elsa167,2782,0 - 1,GM,wonderfultime,3083
GM,Hikaru,3276,1 - 0,GM,KuzubovYuriy,2973
IM,MatthewG-p4p,2948,0 - 1,GM,nihalsarin,3211
GM,jcibarra,2970,½ - ½,GM,Grischuk,3058
FM,Alex_Sahakyan2006,2698,1 - 0,GM,GHANDEEVAM2003,3044
GM,BocharovD,2820,½ - ½,GM,Polish_fighter3000,3057
GM,vladislavkovalev,2875,0 - 1,IM,Sina_Movahed,3044
GM,Nemegejas,2913,1 - 0,GM,OparinGrigoriy,3086
GM,amintabatabaei,3095,1 - 0,GM,Kiborg95,2839
GM,Alexander_Donchenko,2903,0 - 1,IM,Zohid6,2958
GM,MikaelyanArman,2937,1 - 0,GM,Anton_Demchenko,2898
GM,GMBenjaminBok,3076,0 - 1,IM,MetiForce,2969
GM,Jumbo,2921,1 - 0,IM,HamedWafa4,2759
GM,MagnusCarlsen,3313,½ - ½,GM,HansOnTwitch,3128
GM,Jospem,3102,0 - 1,GM,jefferyx,3067
GM,GOGIEFF,3030,1 - 0,GM,SantoBlue,2967
GM,FormerProdigy,2933,1 - 0,GM,mishanick,3038
GM,artooon,3075,1 - 0,GM,Firouzja2003,3188
GM,wonderfultime,3083,½ - ½,GM,FairChess_on_YouTube,3064
GM,FabianoCaruana,3101,0 - 1,GM,Prizant_academy,3183
GM,dropstoneDP,3010,½ - ½,IM,AlmasRakhmatullaev,2882
GM,FGHSMN,2857,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,0 - 1,GM,VitaliyBernadskiy,2845
FM,Alex_Sahakyan2006,2698,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Njal28,3041,1 - 0,IM,Zohid6,2958
IM,Sina_Movahed,3044,1 - 0,GM,Nemegejas,2913
GM,amintabatabaei,3095,1 - 0,GM,MikaelyanArman,2937
IM,MetiForce,2969,1 - 0,GM,VladimirKramnik,2992
GM,1977Ivan,2750,0 - 1,GM,Jumbo,2921
GM,TigrVShlyape,2866,0 - 1,IM,wannabe2700,2619
GM,GMWSO,3072,0 - 1,GM,BocharovD,2820
GM,Sethu0025,2901,0 - 1,GM,BogdanDeac,3106
GM,Grischuk,3058,1 - 0,GM,Elsa167,2782
FM,snowlord,2931,1 - 0,GM,Polish_fighter3000,3057
GM,Byniolus,2842,1 - 0,GM,Msb2,3112
GM,ViIIagra,2943,0 - 1,IM,scarabee43,2909
GM,rasmussvane,2941,0 - 1,FM,Eagle_2019,2902
GM,Matibar,2820,0 - 1,GM,K_A_S_T_O_R,2838
GM,GOGIEFF,3030,0 - 1,GM,MagnusCarlsen,3313
GM,jefferyx,3067,½ - ½,GM,HansOnTwitch,3128
GM,Prizant_academy,3183,½ - ½,GM,FormerProdigy,2933
GM,Hikaru,3276,1 - 0,GM,artooon,3075
GM,Oleksandr_Bortnyk,3111,0 - 1,IM,AlmasRakhmatullaev,2882
GM,FairChess_on_YouTube,3064,0 - 1,GM,SantoBlue,2967
GM,Jospem,3102,½ - ½,GM,amintabatabaei,3095
GM,Jumbo,2921,0 - 1,GM,dropstoneDP,3010
GM,VitaliyBernadskiy,2845,1 - 0,GM,Njal28,3041
IM,MetiForce,2969,0 - 1,IM,Sina_Movahed,3044
IM,wannabe2700,2619,0 - 1,GM,wonderfultime,3083
GM,mishanick,3038,½ - ½,GM,KuzubovYuriy,2973
GM,BogdanDeac,3106,0 - 1,GM,Sam_ChessMood,2926
GM,BocharovD,2820,0 - 1,GM,Grischuk,3058
FM,snowlord,2931,1 - 0,GM,FabianoCaruana,3101
GM,K_A_S_T_O_R,2838,0 - 1,IM,scarabee43,2909
GM,frederiksvane,3060,1 - 0,GM,Byniolus,2842
IM,Susal_De_Silva,2767,1 - 0,GM,Binary010,2901
FM,Eagle_2019,2902,1 - 0,GM,LiemLe,3043
GM,GHANDEEVAM2003,3044,0 - 1,GM,adotand,2960
IM,HamedWafa4,2759,0 - 1,GM,Anton_Demchenko,2898
GM,GMBenjaminBok,3076,1 - 0,GM,1977Ivan,2750
GM,dretch,2871,0 - 1,GM,TigrVShlyape,2866
GM,GMKrikor,2857,0 - 1,GM,FGHSMN,2857
GM,lilleper1,2892,1 - 0,GM,maciek_92,2905
