white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,chessllermo,2528,0 - 1,GM,Hikaru,3324
GM,Firouzja2003,3199,1 - 0,NM,Championnn-9,2630
FM,WPWPWP-2015,2506,0 - 1,GM,LyonBeast,3197
GM,Oleksandr_Bortnyk,3095,1 - 0,CM,cristianserban1,2678
CM,danshev16,2569,0 - 1,GM,LevonAronian,3088
GM,Jospem,3080,1 - 0,FM,jerry_77,2569
NM,2346PL,2548,0 - 1,GM,FairChess_on_YouTube,3130
GM,Polish_fighter3000,3200,1 - 0,CM,Sjakkerntobi,2607
CM,jmpion,2399,0 - 1,GM,Grischuk,3033
GM,mishanick,3109,1 - 0,IM,masnyszachistaaa,2611
IM,Airquake,2880,0 - 1,GM,NikoTheodorou,3131
GM,Bigfish1995,3097,1 - 0,FM,mortngabriel,2565
FM,Truequitos,2618,0 - 1,GM,OparinGrigoriy,3035
IM,Rud_Makarian,3009,1 - 0,FM,krucki03,2650
FM,sjoerd893,2459,0 - 1,GM,Msb2,3036
GM,BogdanDeac,3029,½ - ½,FM,xakevicius91,2470
FM,TimGrutter03,2683,1 - 0,GM,Njal28,3000
GM,FabianoCaruana,3146,1 - 0,FM,anasta10,2676
GM,gmpeter008,2544,0 - 1,IM,MITerryble,3075
GM,iturrizaga,2996,½ - ½,NM,Good_Knight_Kiss,2500
FM,N18player,2597,1 - 0,GM,sergoy,3028
GM,dropstoneDP,3076,1 - 0,FM,Petukhov_Dmitry,2584
IM,a_kandil,2556,0 - 1,GM,jefferyx,2999
GM,GHANDEEVAM2003,3180,1 - 0,FM,KamilGrycel,2664
IM,Irishchessman16,2557,0 - 1,GM,ChristopherYoo,3070
GM,rasmussvane,2986,1 - 0,FM,argentum049,2460
WIM,secretsuperstar7,2492,0 - 1,GM,Fandorine,2997
GM,vugarrasulov,3010,1 - 0,NM,texie1,2523
CM,zverr1,2615,0 - 1,GM,Beca95,3007
GM,tptagain,3030,1 - 0,IM,santosalberto1987,2545
FM,rdarruda,2557,0 - 1,GM,Angry_Twin,2995
GM,DominguezOnYoutube,2976,1 - 0,FM,Superfelix,2607
FM,Maxfan2008,2656,0 - 1,GM,Zhigalko_Sergei,2974
GM,Harsha_Bharathakoti,2934,0 - 1,CM,JuniorJumper,2500
