white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,2346PL,2509,0 - 1,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,IM,chessllermo,2520
NM,Mikayel99,2605,0 - 1,GM,Polish_fighter3000,3057
GM,Konavets,3134,1 - 0,CM,Practical-Play,2557
FM,rdarruda,2490,0 - 1,GM,Grischuk,3058
GM,BogdanDeac,3106,1 - 0,FM,Orest_Vovk,2521
FM,dennisodessa,2543,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,SpeedofLight0,3111,1 - 0,WGM,Sanyura,2607
IM,m_ezat,2728,0 - 1,GM,FairChess_on_YouTube,3064
GM,GHANDEEVAM2003,3044,1 - 0,FM,OPQRC,2551
NM,chess_blitz00,2544,0 - 1,GM,mishanick,3038
IM,Sina_Movahed,3044,1 - 0,IM,Logman74,2482
FM,Slovak_fighter2000,2543,½ - ½,GM,Msb2,3112
GM,LiemLe,3043,1 - 0,FM,Zorbos,2643
CM,maksimys18,2505,½ - ½,IM,Rud_Makarian,3004
GM,dropstoneDP,3003,1 - 0,FM,Viktoker,2497
WIM,Savagelittlemole,2503,0 - 1,GM,Jospem,3102
GM,Sanan_Sjugirov,2931,1 - 0,FM,Cambek64,2413
FM,VinzentSpitzl,2511,0 - 1,GM,GM_dmitrij,3002
GM,DrVelja,2963,1 - 0,FM,Caracal3000,2615
WFM,tantaan,2498,0 - 1,GM,Anton_Demchenko,2898
GM,GMBenjaminBok,3076,1 - 0,FM,dopolian,2636
CM,SultaiC,2447,0 - 1,GM,BilodeauA,3003
GM,Sam_ChessMood,2926,0 - 1,CM,tgpgoat,2558
IM,dosto07,2460,½ - ½,GM,sergiochess83,2983
GM,MagnusCarlsen,3313,1 - 0,FM,SaqoChess_Coach,2619
IM,Rutricks,2697,0 - 1,GM,nihalsarin,3211
GM,Polish_fighter3000,3057,1 - 0,NM,dcremisi,2632
FM,Jarming,2812,1 - 0,GM,Konavets,3134
GM,Grischuk,3058,1 - 0,FM,NikitaShandrygin,2688
FM,only_strong_moves,2756,0 - 1,GM,BogdanDeac,3106
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,edgarhay012,2722
IM,AldokhinIvan,2673,0 - 1,GM,SpeedofLight0,3111
GM,FairChess_on_YouTube,3064,1 - 0,FM,GarciaIsaac,2667
GM,Kazan28,2584,1 - 0,GM,GHANDEEVAM2003,3044
GM,mishanick,3038,1 - 0,FM,Skatchkov_V,2802
FM,Willhaven3,2655,0 - 1,IM,Sina_Movahed,3044
FM,Alexei_Gubajdullin,2740,0 - 1,GM,LiemLe,3043
FM,Emp3rador,2630,½ - ½,GM,dropstoneDP,3003
GM,Jospem,3102,½ - ½,GM,RealPerangel,2737
NM,stolencandy13,2720,0 - 1,GM,Sanan_Sjugirov,2931
GM,GM_dmitrij,3002,1 - 0,IM,GothamChess,2835
FM,Gennady_Kozlov,2654,½ - ½,GM,DrVelja,2963
GM,Anton_Demchenko,2898,0 - 1,FM,djano,2622
IM,xasid81,2666,0 - 1,GM,GMBenjaminBok,3076
GM,BilodeauA,3003,1 - 0,FM,Gunner214,2713
FM,GlavkonVVS,2674,½ - ½,GM,jcibarra,2970
FM,artin10862,2960,½ - ½,IM,manitodeplomo,2625
FM,Dhaydon19,2708,0 - 1,GM,Vladimir_Zakhartsov,2908
GM,platy3,3018,1 - 0,NM,Aemulus20,2617
FM,Alex_Sahakyan2006,2698,0 - 1,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,0 - 1,IM,AndrewMaco,2779
GM,AlexeiShirov,2822,0 - 1,GM,Polish_fighter3000,3057
GM,krzyzan94,2826,½ - ½,GM,Grischuk,3058
GM,BogdanDeac,3106,1 - 0,GM,vanea_03,2866
FM,MarcoRiehle,2834,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,SpeedofLight0,3111,1 - 0,FM,Witik,2805
GM,Binary010,2901,0 - 1,GM,FairChess_on_YouTube,3064
GM,MikaelyanArman,2937,0 - 1,GM,mishanick,3038
IM,Sina_Movahed,3044,1 - 0,GM,TheBigBoss04,2746
GM,LiemLe,3043,1 - 0,IM,IMRosen,2714
GM,Sanan_Sjugirov,2931,1 - 0,IM,Mops_2004,2760
