white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,CM,ArmanGhevondyanchess,2597
WFM,Lady_Nika,2540,0 - 1,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,IM,Revan_2002,2747
CM,Grossboss19,2610,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,FM,Keeper0416,2568
FM,Kostya0705,2478,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,FM,betta2004,2566
FM,Kislov_Oleg,2509,0 - 1,GM,Grischuk,3058
IM,Sina_Movahed,3044,1 - 0,FM,Kolle05,2549
FM,GiorgianBarbosa,2502,0 - 1,GM,Firouzja2003,3188
GM,wonderfultime,3083,1 - 0,CM,Skorpy32,2502
CM,Shuvalov,2617,0 - 1,GM,mitrabhaa,2938
GM,DenLaz,3104,1 - 0,IM,Dr_troll,2590
IM,nabukatnezarr,2603,0 - 1,GM,GM_dmitrij,3002
GM,HansOnTwitch,3128,1 - 0,NM,LiadCuba,2448
FM,TimGrutter03,2649,0 - 1,GM,Njal28,3041
GM,GHANDEEVAM2003,3044,1 - 0,FM,ahkashefi2800,2625
GM,yaguigor,2605,½ - ½,GM,VincentKeymer,3127
GM,Jospem,3102,1 - 0,FM,Silent-Killer100,2608
FM,GP9isback23,2743,0 - 1,GM,vi_pranav,3103
GM,Oleksandr_Bortnyk,3111,1 - 0,WGM,axvesik,2546
FM,Viktoker,2497,0 - 1,GM,VladimirKramnik,2992
GM,AnishOnYoutube,3095,1 - 0,FM,chess123456s,2614
GM,SharapovEvgeny,2632,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,Sanan_Sjugirov,2931,1 - 0,FM,Willhaven3,2655
CM,Andrei_Skvortsov,2794,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,grzechu96,2737
FM,Defend1r,2641,0 - 1,GM,nihalsarin,3211
GM,Polish_fighter3000,3057,1 - 0,GM,Mikhail_Golubev,2598
IM,Hongjin,2521,0 - 1,GM,FairChess_on_YouTube,3064
GM,mishanick,3038,1 - 0,GM,PepeCuenca,2734
FM,AlexPapasimakopoulos,2723,1 - 0,GM,jefferyx,3067
GM,Grischuk,3058,1 - 0,FM,Rurep26,2661
IM,CarlosjPineror,2726,0 - 1,IM,Sina_Movahed,3044
