white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,CM,Ruslan_0807,2462
IM,GMAneta,2500,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,GM,maximnovik,2615
CM,bilosuvenosu06,2570,0 - 1,GM,FabianoCaruana,3101
GM,GHANDEEVAM2003,3044,½ - ½,NM,Itay121,2529
IM,Malysch,2507,0 - 1,GM,Msb2,3112
GM,Bigfish1995,3064,1 - 0,FM,Orest_Vovk,2521
FM,gospodarsaha07,2577,0 - 1,GM,jefferyx,3067
GM,Javokhir_Sindarov05,3126,1 - 0,FM,Pingah9,2530
CM,Antek_Radzimski,2801,0 - 1,GM,Jospem,3102
GM,mishanick,3038,1 - 0,IM,JordanLoyd2020,2452
CM,dolynachess,2504,0 - 1,GM,GM_dmitrij,3002
GM,artooon,3075,½ - ½,CM,tgpgoat,2558
FM,Giorno,2479,0 - 1,GM,BogdanDeac,3106
GM,Oleksandr_Bortnyk,3111,1 - 0,WFM,Lady_Nika,2540
FM,Ruprecht_der_Knecht,2501,0 - 1,GM,dropstoneDP,3003
GM,OparinGrigoriy,3086,1 - 0,NM,ybothg,2483
IM,ElDivis,2546,0 - 1,GM,GMBenjaminBok,3076
GM,jcibarra,2970,1 - 0,FM,Lion_DL,2464
IM,Nathan_Filgueiras,2481,0 - 1,GM,VladimirKramnik,2992
IM,Rud_Makarian,3013,1 - 0,NM,AlexanderMatlak,2574
CM,almaguerjm,2500,0 - 1,GM,tptagain,2995
GM,Sanan_Sjugirov,2931,1 - 0,CM,domithebest,2596
FM,WindWhistler11,2528,½ - ½,GM,TigrVShlyape,2866
GM,penguingm1,2982,1 - 0,FM,Kirill_Kopenkin,2518
FM,Axel_Legend,2706,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,FM,varunkrishnanchess,2577
FM,AsterPhoenix,2666,0 - 1,GM,Firouzja2003,3188
GM,FabianoCaruana,3101,1 - 0,FM,Nf3c5,2629
GM,Msb2,3112,1 - 0,FM,chessbaerchen,2626
GM,Mikhail_Golubev,2598,0 - 1,GM,Bigfish1995,3064
GM,jefferyx,3067,1 - 0,IM,wadsy27,2678
FM,AlexPapasimakopoulos,2723,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Jospem,3102,1 - 0,IM,IMJonathanCarlstedt,2561
CM,DanylaBagrov,2583,0 - 1,GM,mishanick,3038
GM,GM_dmitrij,3002,1 - 0,FM,WildTricks,2762
GM,BogdanDeac,3106,1 - 0,IM,manitodeplomo,2625
NM,MacDaddyMac,2705,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,dropstoneDP,3003,1 - 0,CM,ansko1999,2659
GM,rhungaski,2557,1 - 0,GM,OparinGrigoriy,3086
GM,GMBenjaminBok,3076,1 - 0,GM,kachsona,2794
IM,florianschwabeneder,2635,1 - 0,GM,jcibarra,2970
GM,VladimirKramnik,2992,1 - 0,NM,Denmark2015,2565
GM,Etoilegeniale,2667,1 - 0,IM,Rud_Makarian,3013
GM,tptagain,2995,1 - 0,NM,KChor05,2610
FM,Hattori-Hanzo78,2566,0 - 1,GM,Sanan_Sjugirov,2931
FM,Arteler,2420,0 - 1,GM,penguingm1,2982
GM,moro182,2901,0 - 1,NM,purpurice,2591
NM,Kowarenai,2549,0 - 1,IM,MITerryble,3011
GM,Durarbayli,2925,½ - ½,IM,xasid81,2666
GM,Hikaru,3276,1 - 0,FM,Alex_Sahakyan2006,2698
IM,Individoom,2709,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,½ - ½,FM,ELECTRODYNAMIC_DRACULA,2884
IM,Boundless_Strike,2602,1 - 0,GM,FabianoCaruana,3101
GM,AngeloGM,2718,0 - 1,GM,Msb2,3112
GM,Bigfish1995,3064,1 - 0,GM,GMTalks_Youtube,2732
GM,Kazan28,2584,0 - 1,GM,jefferyx,3067
GM,Javokhir_Sindarov05,3126,1 - 0,IM,GothamChess,2835
IM,Maus7,2689,1 - 0,GM,Jospem,3102
GM,mishanick,3038,1 - 0,NM,subham777,2602
FM,NikitaShandrygin,2688,1 - 0,GM,GM_dmitrij,3002
IM,MyDream003,2943,0 - 1,GM,BogdanDeac,3106
GM,Oleksandr_Bortnyk,3111,0 - 1,FM,Ali_rastbod,2730
FM,ChessicallyInclined,2841,0 - 1,GM,dropstoneDP,3003
FM,bettercallcafu,2662,0 - 1,GM,GMBenjaminBok,3076
FM,ArtemDyachuk,2673,0 - 1,GM,VladimirKramnik,2992
NM,TheCavemanChess,2668,0 - 1,GM,tptagain,2995
GM,Sanan_Sjugirov,2931,1 - 0,IM,Nicolik,2660
GM,penguingm1,2982,1 - 0,FM,hakanazeri2,2728
IM,MITerryble,3011,1 - 0,FM,NovoselovRoman,2667
GM,h4parah5,2946,1 - 0,GM,JanistanTV,2664
IM,Dr_troll,2590,½ - ½,GM,Zhigalko_Sergei,2912
GM,Fandorine,2924,1 - 0,CM,koncheto,2482
FM,secretworker2027,2663,½ - ½,GM,rasmussvane,2941
GM,GrigorGrigorov,2826,1 - 0,IM,AldokhinIvan,2673
GM,K_A_S_T_O_R,2838,1 - 0,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,Thunderbolt135,2835
GM,Msb2,3112,1 - 0,GM,Byniolus,2842
IM,GianmarcoVaR,2866,0 - 1,GM,Bigfish1995,3064
GM,jefferyx,3067,1 - 0,GM,grzechu96,2737
IM,Alexander_Khlebovich,2851,1 - 0,GM,Javokhir_Sindarov05,3126
GM,mishanick,3038,1 - 0,CM,Andrei_Skvortsov,2794
GM,BogdanDeac,3106,1 - 0,FM,carokannlover213,2850
GM,dropstoneDP,3003,1 - 0,FM,GoltsevDmitry2000,2802
GM,GMBenjaminBok,3076,0 - 1,CM,BreatheChessAlways,2818
GM,VladimirKramnik,2992,1 - 0,GM,DarkAlekhine,2765
GM,tptagain,2995,0 - 1,IM,Boundless_Strike,2602
IM,Maus7,2689,0 - 1,GM,Sanan_Sjugirov,2931
FM,NikitaShandrygin,2688,0 - 1,GM,penguingm1,2982
FM,Ali_rastbod,2730,0 - 1,IM,MITerryble,3011
CM,Statham,2692,1 - 0,GM,h4parah5,2946
GM,Fandorine,2924,½ - ½,GM,KNVB,2814
IM,florianschwabeneder,2635,0 - 1,GM,GrigorGrigorov,2826
GM,Etoilegeniale,2667,0 - 1,GM,DominguezOnYoutube,2968
GM,MarkusRagger,2844,0 - 1,CM,Mrlammy,2813
IM,jens1102,2664,0 - 1,GM,HeartAblaze,2844
FM,Valiyev_Shahin,2616,1 - 0,GM,ViIIagra,2943
IM,Slovineanu,2543,0 - 1,IM,SchmakAttack,2800
IM,CSB7,2773,0 - 1,GM,Firouzja2003,3188
GM,TigrVShlyape,2866,1 - 0,IM,Fins0905,2824
GM,GrigorGrigorov,2826,0 - 1,GM,MagnusCarlsen,3313
GM,DominguezOnYoutube,2968,0 - 1,GM,Msb2,3112
GM,Bigfish1995,3064,1 - 0,GM,HeartAblaze,2844
GM,jefferyx,3067,0 - 1,GM,K_A_S_T_O_R,2838
IM,SchmakAttack,2800,0 - 1,GM,mishanick,3038
GM,BogdanDeac,3106,1 - 0,IM,Alexander_Khlebovich,2851
CM,BreatheChessAlways,2818,0 - 1,GM,dropstoneDP,3003
GM,Sanan_Sjugirov,2931,0 - 1,IM,Boundless_Strike,2602
GM,penguingm1,2982,1 - 0,CM,Statham,2692
IM,MITerryble,3011,½ - ½,FM,Valiyev_Shahin,2616
CM,Mrlammy,2813,0 - 1,GM,Firouzja2003,3188
IM,HamedWafa4,2759,0 - 1,GM,TigrVShlyape,2866
GM,PepeCuenca,2734,½ - ½,GM,Zhigalko_Sergei,2912
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,Fandorine,2924
IM,Dr_troll,2590,0 - 1,GM,rasmussvane,2941
IM,Kacparov,2986,1 - 0,GM,KNVB,2814
IM,MatthewG-p4p,2948,½ - ½,IM,KevinGeorgeMicheal,2555
GM,JanistanTV,2664,0 - 1,GM,Hikaru,3276
CM,koncheto,2482,0 - 1,GM,FabianoCaruana,3101
GM,GHANDEEVAM2003,3044,1 - 0,FM,Gunner214,2713
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Harry_Rakkel,2729
FM,djano,2622,0 - 1,GM,Jospem,3102
NM,pooh2012,2657,0 - 1,GM,GM_dmitrij,3002
GM,Oleksandr_Bortnyk,3111,½ - ½,IM,CarlosjPineror,2726
GM,GMBenjaminBok,3076,1 - 0,FM,AsterPhoenix,2666
GM,MagnusCarlsen,3313,1 - 0,GM,BogdanDeac,3106
GM,Msb2,3112,0 - 1,GM,dropstoneDP,3003
GM,penguingm1,2982,1 - 0,GM,Bigfish1995,3064
IM,Boundless_Strike,2602,0 - 1,GM,mishanick,3038
GM,Firouzja2003,3188,1 - 0,GM,K_A_S_T_O_R,2838
GM,TigrVShlyape,2866,½ - ½,GM,rasmussvane,2941
IM,Kacparov,2986,0 - 1,IM,MITerryble,3011
FM,Valiyev_Shahin,2616,1 - 0,GM,Fandorine,2924
GM,Hikaru,3276,1 - 0,CM,Andrei_Skvortsov,2794
FM,carokannlover213,2850,0 - 1,GM,FabianoCaruana,3101
FM,GoltsevDmitry2000,2802,0 - 1,GM,GHANDEEVAM2003,3044
GM,JSPrepz,2798,0 - 1,GM,jefferyx,3067
GM,Javokhir_Sindarov05,3126,1 - 0,GM,PepeCuenca,2734
GM,Jospem,3102,1 - 0,GM,chessdjw,2726
GM,GM_dmitrij,3002,1 - 0,CM,BreatheChessAlways,2818
IM,Mops_2004,2760,0 - 1,GM,GMBenjaminBok,3076
FM,Alex_Sahakyan2006,2698,1 - 0,GM,VladimirKramnik,2992
IM,GothamChess,2835,0 - 1,GM,Sanan_Sjugirov,2931
GM,tptagain,2995,1 - 0,IM,Maus7,2689
FM,NikitaShandrygin,2688,0 - 1,GM,h4parah5,2946
GM,Zhigalko_Sergei,2912,1 - 0,FM,Ali_rastbod,2730
CM,slidingknight2775,2653,1 - 0,GM,GrigorGrigorov,2826
NM,TheCavemanChess,2668,0 - 1,GM,baki83,2889
CM,Statham,2692,0 - 1,GM,DominguezOnYoutube,2968
FM,NovoselovRoman,2667,0 - 1,IM,MatthewG-p4p,2948
GM,dropstoneDP,3003,0 - 1,GM,MagnusCarlsen,3313
GM,mishanick,3038,1 - 0,GM,penguingm1,2982
FM,Valiyev_Shahin,2616,0 - 1,GM,Firouzja2003,3188
IM,MITerryble,3011,0 - 1,GM,Hikaru,3276
GM,FabianoCaruana,3101,1 - 0,GM,baki83,2889
GM,GHANDEEVAM2003,3044,0 - 1,GM,DominguezOnYoutube,2968
IM,MatthewG-p4p,2948,½ - ½,GM,Msb2,3112
GM,K_A_S_T_O_R,2838,1 - 0,GM,Bigfish1995,3064
GM,jefferyx,3067,0 - 1,GM,HeartAblaze,2844
GM,alexrustemov,2899,0 - 1,GM,Javokhir_Sindarov05,3126
GM,platy3,3018,0 - 1,GM,Jospem,3102
FM,Gravity_Chess,2796,1 - 0,GM,BogdanDeac,3106
IM,GianmarcoVaR,2866,0 - 1,GM,GM_dmitrij,3002
IM,Alexander_Khlebovich,2851,0 - 1,GM,GMBenjaminBok,3076
GM,Sanan_Sjugirov,2931,1 - 0,FM,Alex_Sahakyan2006,2698
GM,tptagain,2995,1 - 0,CM,slidingknight2775,2653
IM,Boundless_Strike,2602,0 - 1,GM,TigrVShlyape,2866
FM,hakanazeri2,2728,1 - 0,GM,h4parah5,2946
GM,Zhigalko_Sergei,2912,1 - 0,CM,Mrlammy,2813
GM,rasmussvane,2941,0 - 1,FM,reigningmvp,2573
GM,Oleksandr_Bortnyk,3111,1 - 0,CM,FuenfgegenWilly,2654
GM,Durarbayli,2925,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
GM,Fandorine,2924,1 - 0,IM,CSB7,2773
FM,ChessicallyInclined,2841,0 - 1,IM,Kacparov,2986
IM,Kirill_Klukin,2914,½ - ½,IM,Fins0905,2824
GM,MagnusCarlsen,3313,1 - 0,GM,mishanick,3038
GM,Hikaru,3276,0 - 1,GM,Firouzja2003,3188
GM,FabianoCaruana,3101,1 - 0,GM,tptagain,2995
GM,TigrVShlyape,2866,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Jospem,3102,1 - 0,GM,Zhigalko_Sergei,2912
GM,DominguezOnYoutube,2968,1 - 0,GM,GM_dmitrij,3002
GM,HeartAblaze,2844,1 - 0,GM,dropstoneDP,3003
GM,GMBenjaminBok,3076,1 - 0,GM,K_A_S_T_O_R,2838
GM,penguingm1,2982,1 - 0,FM,Gravity_Chess,2796
FM,reigningmvp,2573,½ - ½,GM,Sanan_Sjugirov,2931
GM,Msb2,3112,1 - 0,FM,hakanazeri2,2728
IM,Kacparov,2986,1 - 0,GM,Oleksandr_Bortnyk,3111
IM,MatthewG-p4p,2948,0 - 1,IM,MITerryble,3011
IM,CarlosjPineror,2726,1 - 0,GM,Durarbayli,2925
GM,Fandorine,2924,0 - 1,GM,GHANDEEVAM2003,3044
GM,jefferyx,3067,1 - 0,FM,Valiyev_Shahin,2616
GM,BogdanDeac,3106,1 - 0,IM,Individoom,2709
IM,Fins0905,2824,1 - 0,GM,OparinGrigoriy,3086
