white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,ProChessWICTH,2647,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,FM,Bilan_Danila,2605
FM,Chessdreamer2020,2608,1 - 0,GM,HansOnTwitch,3128
GM,LyonBeast,3125,½ - ½,FM,Nouali_Mohamed,2600
FM,Casper,2571,0 - 1,IM,Rud_Makarian,3004
GM,FairChess_on_YouTube,3064,1 - 0,FM,Honiex,2635
FM,N18player,2610,0 - 1,GM,vi_pranav,3103
GM,mishanick,3038,1 - 0,GM,SharapovEvgeny,2632
GM,tetrix83,2561,0 - 1,GM,Firouzja2003,3188
GM,wonderfultime,3083,1 - 0,FM,Lovetov,2583
FM,Winner_7777,2601,0 - 1,GM,Jospem,3102
GM,sergoy,2956,1 - 0,FM,anasta10,2638
FM,nickmatta,2533,0 - 1,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,VinzentSpitzl,2511
CM,komogro,2535,0 - 1,GM,jefferyx,3067
GM,Grischuk,3058,1 - 0,GM,As0nchess,2542
GM,chesstrainer2042,2571,0 - 1,GM,Salem-AR,3104
GM,dropstoneDP,3010,1 - 0,NM,Rawnsdale,2527
IM,chessllermo,2520,0 - 1,GM,DenLaz,3104
IM,MITerryble,3011,1 - 0,IM,xasid81,2666
FM,Leebit02,2661,1 - 0,GM,BilodeauA,3003
GM,Msb2,3112,1 - 0,FM,NLLO777,2509
NM,Noki102,2500,0 - 1,GM,GHANDEEVAM2003,3044
GM,BogdanDeac,3106,0 - 1,FM,biostatistician,2568
NM,2346PL,2509,0 - 1,GM,Macho_2006,2946
GM,Hikaru,3276,1 - 0,GM,Ginger_GM,2660
CM,FernandoArauzAlonso,2484,0 - 1,GM,nihalsarin,3211
IM,Rud_Makarian,3004,1 - 0,FM,SirStrateg,2638
FM,FoxOnTheRun97,2633,0 - 1,GM,FairChess_on_YouTube,3064
GM,vi_pranav,3103,1 - 0,NM,vladgoncharov,2534
IM,AndreyOstrovskiy,2635,1 - 0,GM,mishanick,3038
GM,Firouzja2003,3188,0 - 1,FM,Yurovskykh_Oleksandr,2704
IM,manitodeplomo,2625,0 - 1,GM,wonderfultime,3083
GM,Jospem,3102,1 - 0,FM,Skatchkov_V,2802
FM,Gunner214,2713,½ - ½,GM,sergoy,2956
GM,Polish_fighter3000,3057,1 - 0,IM,bescmelasti,2637
CM,xhembulla,2598,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,jefferyx,3067,1 - 0,FM,KashJinx,2664
CM,KogotBobra17,2837,½ - ½,GM,Grischuk,3058
GM,Salem-AR,3104,1 - 0,FM,superchthonic,2700
FM,edgarhay012,2722,0 - 1,GM,dropstoneDP,3010
GM,DenLaz,3104,1 - 0,FM,AttackSparrow,2646
FM,nekotyanof,2779,0 - 1,IM,MITerryble,3011
FM,HATilay,2597,0 - 1,GM,Msb2,3112
GM,GHANDEEVAM2003,3044,1 - 0,IM,AcostaPablo,2701
GM,Macho_2006,2946,1 - 0,IM,Zavgorodniy_Sergiy,2589
GM,PabloZarnicki,2647,0 - 1,GM,vugarrasulov,2933
GM,Njal28,3041,1 - 0,FM,djano,2622
FM,toog,2623,1 - 0,GM,LastGladiator1,3022
GM,shimastream,3025,0 - 1,FM,Alexei_Gubajdullin,2740
GM,joshdaruca,2774,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,0 - 1,NM,MightyGMpretender,2882
FM,BardArtem,2826,0 - 1,IM,Rud_Makarian,3004
GM,FairChess_on_YouTube,3064,1 - 0,GM,Evgeny81,2787
IM,Szparu,2863,0 - 1,GM,vi_pranav,3103
GM,wonderfultime,3083,1 - 0,CM,Yan_Dyomin2010,2795
FM,JaloliddinIlkhomi,2761,½ - ½,GM,Jospem,3102
IM,mjray79,2801,0 - 1,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Nikolakis2014,2755
IM,PavelShkapenko,2778,1 - 0,GM,jefferyx,3067
FM,IlanSchnaider,2862,0 - 1,GM,Salem-AR,3104
GM,dropstoneDP,3010,1 - 0,GM,ChessQueen,2729
IM,kingofthenil,2909,0 - 1,GM,DenLaz,3104
IM,MITerryble,3011,1 - 0,IM,AlexTruskavetsky,2717
GM,Msb2,3112,½ - ½,GM,ChessSkool,2728
GM,1977Ivan,2750,0 - 1,GM,GHANDEEVAM2003,3044
IM,GianmarcoVaR,2866,0 - 1,GM,Macho_2006,2946
GM,vugarrasulov,2933,1 - 0,IM,goodluck06,2688
IM,mr_gustavo,2776,0 - 1,GM,Njal28,3041
GM,Shield12,2952,1 - 0,FM,KarolKacprzak,2800
FM,Makswolf200817,2760,0 - 1,GM,Sanan_Sjugirov,2931
GM,ChessLover0108,2943,1 - 0,IM,Semen16,2719
GM,SantoBlue,2956,1 - 0,FM,Suleyman_Chess06,2742
GM,KuzubovYuriy,2973,1 - 0,IM,hurricane7791,2730
IM,GeorgiosSouleidis,2670,0 - 1,GM,jcibarra,2970
GM,Hikaru,3276,1 - 0,IM,scarabee43,2909
IM,Rud_Makarian,3004,0 - 1,GM,kleinebeer98,2901
GM,Jumbo,2921,½ - ½,GM,FairChess_on_YouTube,3064
GM,vi_pranav,3103,1 - 0,IM,RobertoJBM,2875
GM,DuleMudule,2786,0 - 1,GM,wonderfultime,3083
GM,Polish_fighter3000,3057,1 - 0,GM,Dyadya81,2806
IM,AlmasRakhmatullaev,2882,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,FXDon77,2915,½ - ½,GM,Salem-AR,3104
IM,IM_ArthurDW08,2783,1 - 0,GM,dropstoneDP,3010
GM,DenLaz,3104,1 - 0,IM,NovakCabarkapa,2730
GM,GMAkobianSTL,2826,1 - 0,IM,MITerryble,3011
GM,GHANDEEVAM2003,3044,1 - 0,GM,GMSrinath,2910
GM,Macho_2006,2946,1 - 0,GM,krzyzan94,2826
NM,MightyGMpretender,2882,0 - 1,GM,vugarrasulov,2933
GM,Njal28,3041,1 - 0,IM,Kezin_Roman,2929
GM,Gabrielian_Artur,2817,1 - 0,GM,Shield12,2952
GM,Sanan_Sjugirov,2931,1 - 0,IM,PavelShkapenko,2778
IM,chipmunknau,2709,0 - 1,GM,ChessLover0108,2943
IM,FontVella8,2718,0 - 1,GM,SantoBlue,2956
GM,KuzubovYuriy,2973,1 - 0,IM,jk13,2665
GM,jcibarra,2970,0 - 1,IM,blitzking1729,2822
FM,wqws,2876,0 - 1,GM,Andreikka,3052
GM,rasmussvane,2941,1 - 0,GM,Iskusnyh,2589
IM,Sina_Movahed,3044,1 - 0,CM,Aslanov_Umid,2681
GM,Chopper1905,2890,0 - 1,IM,GaiozNigalidze,2758
GM,Hikaru,3276,1 - 0,GM,KuzubovYuriy,2973
GM,Andreikka,3052,0 - 1,GM,vi_pranav,3103
GM,wonderfultime,3083,1 - 0,GM,rasmussvane,2941
GM,Polish_fighter3000,3057,1 - 0,IM,Sina_Movahed,3044
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,yosephtaher,2932
IM,MatthewG-p4p,2948,0 - 1,GM,DenLaz,3104
GM,kleinebeer98,2901,0 - 1,GM,GHANDEEVAM2003,3044
GM,dretch,2871,0 - 1,GM,Macho_2006,2946
GM,vugarrasulov,2933,1 - 0,IM,IM_ArthurDW08,2783
GM,Njal28,3041,0 - 1,GM,GMAkobianSTL,2826
GM,Sanan_Sjugirov,2931,½ - ½,GM,Gabrielian_Artur,2817
IM,blitzking1729,2822,1 - 0,GM,ChessLover0108,2943
GM,SantoBlue,2956,1 - 0,FM,ahkashefi2800,2625
IM,GaiozNigalidze,2758,0 - 1,GM,LyonBeast,3125
GM,FairChess_on_YouTube,3064,1 - 0,GM,AlexeiShirov,2822
GM,Salem-AR,3104,0 - 1,GM,Janosik,2841
GM,Msb2,3112,1 - 0,GM,FXDon77,2915
NM,Abund,2734,1 - 0,GM,platy3,3018
GM,GMKrikor,2857,½ - ½,GM,PepeCuenca,2734
FM,kids2010,2786,0 - 1,CM,ansko1999,2659
GM,Anton_Demchenko,2898,1 - 0,FM,Yurovskykh_Oleksandr,2704
GM,Binary010,2901,0 - 1,GM,Jumbo,2921
WIM,Matols,2444,0 - 1,FM,MessiKingdom,2724
GM,nihalsarin,3211,1 - 0,FM,GP9isback23,2743
GM,Mikhail_Bryakin,2892,0 - 1,GM,HansOnTwitch,3128
GM,GHANDEEVAM2003,3044,1 - 0,GM,Hikaru,3276
GM,vi_pranav,3103,1 - 0,GM,Macho_2006,2946
GM,vugarrasulov,2933,0 - 1,GM,wonderfultime,3083
GM,SantoBlue,2956,1 - 0,GM,Polish_fighter3000,3057
GM,GMAkobianSTL,2826,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,DenLaz,3104,0 - 1,IM,blitzking1729,2822
GM,LyonBeast,3125,0 - 1,GM,Jumbo,2921
GM,Janosik,2841,0 - 1,GM,FairChess_on_YouTube,3064
GM,Gabrielian_Artur,2817,0 - 1,GM,Msb2,3112
NM,Abund,2734,0 - 1,GM,Sanan_Sjugirov,2931
