white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,tetrix83,2661,0 - 1,GM,Hikaru,3324
GM,lachesisQ,3144,1 - 0,FM,Ginzburg_Yakov,2562
WFM,Lady_Nika,2553,0 - 1,GM,BogdanDeac,3047
GM,Oleksandr_Bortnyk,3068,1 - 0,FM,MusicCityMaster,2419
FM,biostatistician,2656,0 - 1,GM,Msb2,3036
GM,dropstoneDP,3076,1 - 0,FM,Schachkatze2000,2560
FM,TheKingDoctor,2590,0 - 1,GM,artooon,3064
GM,tptagain,3030,1 - 0,FM,Truequitos,2618
FM,dennisodessa,2729,0 - 1,GM,wonderfultime,3063
GM,Grischuk,3033,1 - 0,FM,rudyst06,2580
FM,Bekaeasycool,2768,0 - 1,GM,Andreikka,3033
GM,amintabatabaei,3005,1 - 0,IM,Tagir45,2566
GM,Zq1,2472,0 - 1,GM,GMBenjaminBok,3094
GM,gurelediz,3094,1 - 0,FM,ferch1ni,2547
NM,vladgoncharov,2685,0 - 1,GM,shimastream,3060
GM,jefferyx,2999,½ - ½,FM,FadingMustard,2619
IM,GMAneta,2563,0 - 1,GM,frederiksvane,2989
GM,bardiya_Daneshvar,2979,1 - 0,WFM,Zarinur,2592
GM,zubridis,2646,0 - 1,IM,MITerryble,3075
IM,Rud_Makarian,3009,1 - 0,IM,KevinGeorgeMicheal,2646
FM,Oleg_Papayan,2592,0 - 1,GM,mishanick,3109
GM,ChristopherYoo,3070,1 - 0,NM,belligham2023,2616
FM,Acva-Alenok,2589,0 - 1,GM,LevonAronian,3088
GM,xxysoul6,2985,1 - 0,FM,JERO-8914,2536
IM,Macron20hTF1,2558,1 - 0,FM,rezamahdavi2008,2954
GM,OparinGrigoriy,3035,1 - 0,FM,username239759821,2707
CM,AliElier,2605,0 - 1,GM,GOGIEFF,3056
GM,Duhless,3103,1 - 0,FM,Orest_Vovk,2592
IM,doctorcristian,2476,0 - 1,GM,Shield12,2954
GM,sergoy,3028,1 - 0,FM,TokChess,2532
FM,koziororo,2554,0 - 1,GM,LastGladiator1,3001
GM,SantoBlue,3016,1 - 0,IM,ChessRespected,2635
IM,BigAl,2555,0 - 1,IM,Zohid6,2932
GM,Vaathi_Coming,2998,1 - 0,CM,Kumi29,2553
GM,gm_rashid,2537,0 - 1,GM,superchess02,2967
GM,xiaotong2008,3037,1 - 0,IM,Triumphmate,2638
NM,WanderingPuppet,2580,0 - 1,IM,Rsnr,2945
GM,Fandorine,2997,1 - 0,IM,Pedrada88,2546
GM,skzt,2538,0 - 1,GM,Angry_Twin,2995
GM,h4parah5,2990,1 - 0,IM,chessllermo,2528
FM,chessdragon7161,2619,1 - 0,GM,igorkovalenko,2916
GM,DanielNaroditsky,3083,1 - 0,FM,Bertalan1126,2499
CM,QueLadri,2399,0 - 1,GM,gmcorrales,2900
GM,sergiochess83,2891,1 - 0,CM,JavierRuizVazquez,2504
CM,NottheBishopSacrifice,2653,½ - ½,GM,rasmussvane,2952
FM,artin10862,3004,1 - 0,IM,ElDivis,2492
FM,WPWPWP-2015,2506,0 - 1,IM,MyDream003,2853
IM,Chessmissile07,2939,0 - 1,CM,ozen_metehan,2520
FM,jocmil,2692,0 - 1,GM,Grandelicious,2973
GM,FXDon77,2927,1 - 0,WFM,rollercoaster29,2596
GM,Glek_Igor,2664,0 - 1,CM,stollenmonster,2924
IM,Kirill_Klukin,2927,1 - 0,CM,StefanosKazantzoglou,2462
FM,Viktoker,2677,½ - ½,GM,GMNeiksans,2904
GM,mitrabhaa,2964,1 - 0,IM,lelajavakhishvili,2561
IM,DarkPassenger007,2393,0 - 1,FM,Bauman_Guy,3005
GM,FGHSMN,2914,½ - ½,CM,RantomOpening,2686
FM,bob1263,2406,0 - 1,FM,bubeliang,2924
IM,DonkyDonkyDonkey,2972,0 - 1,FM,WindWhistler11,2530
NM,ajian,2466,0 - 1,IM,Talibovv06,2872
FM,ilqar_74,2842,1 - 0,CM,ChessPlayer522009,2522
FM,Schattman,2499,0 - 1,IM,RobertoJBM,2868
IM,MatthewG-p4p,2912,1 - 0,IM,FLYD,2599
CM,ChessKhan11,2682,½ - ½,GM,Peng_Li-Min,2699
GM,Nitzan_Steinberg,2895,1 - 0,WIM,amylazy,2438
FM,x-3704738925,2735,0 - 1,GM,kleinebeer98,2821
NM,MightyGMpretender,2886,1 - 0,IM,darkangel1970,2247
FM,Chess_Diligent,2600,0 - 1,IM,scarabee43,2945
GM,sokidze,2995,1 - 0,FM,Zashibeatles,2549
WIM,secretsuperstar7,2492,0 - 1,IM,tsvet2005,2850
IM,Alexander_Khlebovich,2807,½ - ½,IM,Barmen_EV,2615
FM,A4RookA3,2550,0 - 1,IM,Kosak12,2915
IM,Eagle_2019,2869,1 - 0,CM,Jesseinkman,2483
FM,G10De_Arrascaeta,2563,0 - 1,GM,Zhigalko_Sergei,2974
GM,youngKID,2889,1 - 0,WCM,thealphalion86,2553
FM,corvachesky,2476,0 - 1,GM,Arseniy_Nesterov,3045
GM,crescentmoon2411,2871,1 - 0,NM,Yyaroslavchess2010,2449
CM,Zenekritikus04,2538,1 - 0,GM,Alexander_Donchenko,2843
GM,Binary010,2873,1 - 0,IM,ural58,2519
IM,diskeleven,2461,1 - 0,GM,Vladimir_Zakhartsov,2968
IM,MonsterChess_uz,2832,1 - 0,NM,dogrem5,2406
CM,NeonNinja73,2592,½ - ½,IM,AlmasRakhmatullaev,2953
IM,chenxiaoyuer,2749,0 - 1,IM,ELAREMETR,2540
NM,VitorBronson,2579,0 - 1,GM,alexrustemov,2879
IM,Eduard_Limonov,2864,1 - 0,NM,Jbd735,2454
CM,Nicolas_Chess10,2530,0 - 1,IM,lamomiajunior,2822
FM,BardArtem,2880,1 - 0,FM,SHIVACalypso,2532
WIM,Cxrjs,2458,0 - 1,GM,francyIM,2898
FM,carokannlover213,2950,1 - 0,FM,carlocapau,2607
FM,Kolle05,2489,1 - 0,IM,IlanSchnaider,2835
FM,wqws,2905,1 - 0,FM,MMKZH22,2419
FM,FlemingA,2570,0 - 1,GM,XDPS,2933
GM,baki83,2920,1 - 0,IM,atalz0,2487
CM,Actuary44,2553,0 - 1,GM,K_A_S_T_O_R,2804
GM,TigrVShlyape,2868,1 - 0,WGM,DishonorOnYourCow,2527
FM,Dr_Pepper18,2494,0 - 1,FM,Witik,2759
IM,Vuk2000,2881,1 - 0,IM,ST-Sandavagur,2615
CM,ATM622,2455,0 - 1,FM,Chessmatenokk17,2816
GM,Rakhmanov_Aleksandr,2861,0 - 1,FM,Tactican_228,2468
WIM,vesalhamedinia,2490,0 - 1,FM,PeshkaCh,2871
IM,AradNazari,2923,1 - 0,FM,McCarthyStone,2596
