white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3324,1 - 0,FM,miaou33,2671
CM,GameOverBro,2474,0 - 1,GM,HansOnTwitch,3179
GM,Firouzja2003,3199,1 - 0,GM,Cipy77,2643
IM,ural58,2519,0 - 1,GM,amintabatabaei,3005
GM,LyonBeast,3197,1 - 0,FM,Bilan_Danila,2661
FM,Kazmin_Semyon,2691,0 - 1,GM,Jospem,3080
GM,jefferyx,2999,1 - 0,FM,Statham,2811
NM,SwordBilledHummingbird,2658,0 - 1,GM,mishanick,3109
GM,Grischuk,3033,1 - 0,IM,ninguno46,2645
CM,komogro,2527,1 - 0,GM,Njal28,3000
GM,Polish_fighter3000,3200,1 - 0,FM,colegiodemadrid,2553
FM,Viacheslav92,2651,0 - 1,GM,FairChess_on_YouTube,3130
GM,Msb2,3016,1 - 0,CM,tomesao,2476
FM,Glidzhian_Gor,2609,1 - 0,IM,MITerryble,3075
GM,shimastream,3060,1 - 0,GM,rhungaski,2638
IM,BigAl,2555,0 - 1,GM,BogdanDeac,3069
IM,Rud_Makarian,3009,0 - 1,FM,CDOEspiao,2560
NM,noblerone,2617,0 - 1,GM,SpeedofLight0,3069
GM,vi_pranav,3032,0 - 1,CM,ACollins05,2489
IM,JulbeNn,2572,½ - ½,GM,AnishOnYoutube,3072
GM,DanielNaroditsky,3083,1 - 0,CM,MVM2008,2578
FM,Giorno,2558,0 - 1,GM,LevonAronian,3088
GM,Oleksandr_Bortnyk,3095,1 - 0,CM,domithebest,2523
NM,subham777,2661,0 - 1,GM,wonderfultime,3063
GM,dropstoneDP,3076,½ - ½,FM,Likvidator228,2599
CM,ATM622,2455,0 - 1,GM,sergoy,3028
GM,GM_dmitrij,2994,1 - 0,FM,Truequitos,2618
CM,kinga2008,2681,0 - 1,GM,OparinGrigoriy,3035
GM,mitrabhaa,2964,1 - 0,IM,manipun1,2419
FM,Golubovsky,2577,0 - 1,GM,GMBenjaminBok,3094
GM,abhidabhi,2958,1 - 0,CM,cristianserban1,2678
FM,VD_coach,2520,0 - 1,GM,ChristopherYoo,3070
GM,Robert_Chessmood,3046,1 - 0,CM,jlf287,2465
IM,Fh2411,2644,1 - 0,GM,rasmussvane,2952
GM,Anton_Demchenko,3024,1 - 0,IM,Logman74,2451
NM,Road2GM3000,2594,0 - 1,GM,Lestofante90,2893
GM,kleinebeer98,2821,1 - 0,CM,Barath1308,2569
CM,DIMONBANAN,2607,0 - 1,GM,TigrVShlyape,2868
GM,MrTattaglia,3027,1 - 0,FM,Hananmo,2551
NM,Manukyan_Artak,2559,0 - 1,IM,klimkoj,2879
GM,DominguezOnYoutube,2976,1 - 0,FM,FoggyMorning,2688
FM,Lucky_Puncher,2606,0 - 1,FM,rezamahdavi2008,2948
GM,Sam_ChessMood,2987,1 - 0,FM,viktorgen2021,2566
IM,Balla_Tamas,2646,0 - 1,GM,vugarrasulov,3010
IM,mbojan,2902,1 - 0,NM,LiadCuba,2415
GM,Sergey_70,2503,1 - 0,GM,Durarbayli,2931
FM,Iball95,2908,½ - ½,CM,GKARU,2543
IM,Ykow,2740,½ - ½,GM,Nitzan_Steinberg,2895
IM,Zohid6,2932,½ - ½,CM,KingCyber19,2655
FM,Schattman,2499,0 - 1,GM,KuzubovYuriy,2958
GM,BilodeauA,2990,1 - 0,IM,imdvb6307,2444
CM,KhazhatulyAlikhan,2516,1 - 0,IM,MatthewG-p4p,2904
GM,HVillagra,2994,1 - 0,FM,MidnightFox,2490
NM,Chess_Gainz,2629,0 - 1,GM,dretch,2949
GM,baki83,2929,0 - 1,NM,Noki102,2526
