white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,NM,ybothg,2483
NM,subham777,2602,1 - 0,GM,MagnusCarlsen,3313
GM,GHANDEEVAM2003,3044,1 - 0,NM,FollowRivers,2428
IM,chessllermo,2520,0 - 1,GM,nihalsarin,3211
GM,mishanick,3038,1 - 0,NM,IC3S2,2517
NM,Manukyan_Artak,2426,0 - 1,GM,FairChess_on_YouTube,3064
GM,DenLaz,3104,1 - 0,CM,almaguerjm,2500
CM,topce,2405,0 - 1,GM,HansOnTwitch,3128
GM,Grischuk,3058,1 - 0,WIM,Cxrjs,2475
CM,VacheH009,2639,½ - ½,GM,Msb2,3112
GM,Jospem,3102,1 - 0,FM,Truequitos,2553
CM,VaglioSagan,2512,0 - 1,GM,wonderfultime,3083
GM,Javokhir_Sindarov05,3126,1 - 0,FM,JERO-8914,2530
FM,Slovak_fighter2000,2543,0 - 1,GM,VincentKeymer,3127
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,biostatistician,2568
IM,Rytenko_V,2573,0 - 1,GM,Njal28,3041
GM,DanielNaroditsky,3049,1 - 0,FM,Dom1nant1337,2679
FM,KafkaesqueKnight,2355,0 - 1,GM,tptagain,2995
GM,AryanTari,2977,1 - 0,NM,toninhojit,2498
CM,ExchangeAB,2469,0 - 1,GM,Beca95,2990
GM,igorkovalenko,2961,1 - 0,IM,KevinGeorgeMicheal,2555
IM,ChesterF,2508,0 - 1,GM,Sanan_Sjugirov,2931
GM,mitrabhaa,2938,1 - 0,NM,Kowarenai,2549
FM,WindWhistler11,2528,0 - 1,GM,legendisback1,2996
GM,jcibarra,2970,1 - 0,FM,MaxLeto,2509
IM,Maus7,2689,0 - 1,GM,Hikaru,3276
NM,IamSchrodingersCat,2701,0 - 1,GM,GHANDEEVAM2003,3044
GM,nihalsarin,3211,1 - 0,FM,Root_21,2640
FM,Nf3c5,2629,0 - 1,GM,mishanick,3038
GM,FairChess_on_YouTube,3064,1 - 0,GM,KNVB,2814
GM,Mikhail_Golubev,2598,0 - 1,GM,DenLaz,3104
GM,HansOnTwitch,3128,1 - 0,IM,Nicolik,2660
FM,Alphafischer2019,2830,1 - 0,GM,Grischuk,3058
FM,GlavkonVVS,2674,0 - 1,GM,Jospem,3102
GM,wonderfultime,3083,1 - 0,FM,Stanbad1,2589
IM,Vahe_Danielyan,2713,0 - 1,GM,Javokhir_Sindarov05,3126
GM,VincentKeymer,3127,1 - 0,FM,twofoxniel,2803
FM,only_strong_moves,2756,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Njal28,3041,1 - 0,IM,manitodeplomo,2625
IM,wadsy27,2678,½ - ½,GM,DanielNaroditsky,3049
GM,tptagain,2995,1 - 0,FM,dennisodessa,2543
WFM,rollercoaster29,2507,0 - 1,GM,AryanTari,2977
GM,Beca95,2990,1 - 0,NM,KChor05,2610
FM,TimGrutter03,2649,0 - 1,GM,igorkovalenko,2961
GM,Sanan_Sjugirov,2931,1 - 0,FM,Mindhunter08,2702
IM,Zura_19,2606,0 - 1,GM,mitrabhaa,2938
GM,legendisback1,2996,1 - 0,FM,andrewisasian31,2638
IM,whiteglovethief,2661,0 - 1,GM,jcibarra,2970
GM,Dedic8,2930,1 - 0,CM,AlbusSevresPotter,2597
FM,Brown_Mamba24,2759,0 - 1,FM,Bauman_Guy,2907
GM,Hikaru,3276,1 - 0,IM,HamedWafa4,2759
GM,GHANDEEVAM2003,3044,1 - 0,IM,Legendinunknown,2814
IM,Boundless_Strike,2602,0 - 1,GM,nihalsarin,3211
GM,mishanick,3038,1 - 0,GM,grzechu96,2737
GM,Mikhail_Bryakin,2892,½ - ½,GM,FairChess_on_YouTube,3064
GM,DenLaz,3104,1 - 0,IM,Flawless_Fighter,2771
GM,MarkusRagger,2844,½ - ½,GM,HansOnTwitch,3128
GM,Jospem,3102,1 - 0,GM,js20000,2676
IM,AradNazari,2821,1 - 0,GM,wonderfultime,3083
GM,Javokhir_Sindarov05,3126,1 - 0,IM,The_Machine04,2784
IM,lamomiajunior,2772,1 - 0,GM,VincentKeymer,3127
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,BardArtem,2826
FM,Makswolf200817,2760,0 - 1,GM,Njal28,3041
GM,Hamisandwich,2773,½ - ½,GM,tptagain,2995
GM,AryanTari,2977,1 - 0,IM,DeTimmerman,2746
NM,traviscottofficial,2726,0 - 1,GM,Beca95,2990
GM,igorkovalenko,2961,1 - 0,CM,slidingknight2775,2653
IM,yoursillykitten,2790,1 - 0,GM,Sanan_Sjugirov,2931
GM,mitrabhaa,2938,1 - 0,IM,NailBashirli,2744
GM,GMRafpig,2790,0 - 1,GM,legendisback1,2996
GM,jcibarra,2970,1 - 0,FM,Legit,2777
WGM,Sanyura,2607,0 - 1,GM,Dedic8,2930
FM,Bauman_Guy,2907,½ - ½,IM,Mops_2004,2760
GM,PursuitOfHappyness2,2971,1 - 0,GM,Sam_ChessMood,2926
FM,Wizard_97,2719,0 - 1,GM,h4parah5,2946
IM,pheonixking2000,2919,0 - 1,GM,Hikaru,3276
GM,Jumbo,2921,0 - 1,GM,GHANDEEVAM2003,3044
GM,nihalsarin,3211,1 - 0,GM,vladislavkovalev,2875
IM,Tactrics,2878,0 - 1,GM,mishanick,3038
GM,sergiochess83,2974,1 - 0,GM,DenLaz,3104
