white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,Itay121,2529,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,NM,ShimogaTactician,2588
IM,KevinGeorgeMicheal,2555,0 - 1,GM,lachesisQ,3164
GM,FairChess_on_YouTube,3064,1 - 0,IM,chessllermo,2520
GM,maximnovik,2615,0 - 1,GM,BogdanDeac,3106
GM,Firouzja2003,3188,1 - 0,FM,Acva-Alenok,2542
FM,Antosha_Chekhonte,2617,1 - 0,GM,Jospem,3102
GM,Javokhir_Sindarov05,3126,0 - 1,GM,abykhovsky,2581
FM,Attacker_2006,2563,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,FM,HajiyevKanan,2548
FM,Hananmo,2535,0 - 1,GM,Msb2,3112
GM,wonderfultime,3083,1 - 0,CM,Cheer_Down,2460
IM,BigAl,2536,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,frederiksvane,3060,1 - 0,CM,Josetricks,2540
FM,TokChess,2539,0 - 1,GM,Bigfish1995,3064
GM,DenLaz,3104,1 - 0,FM,GatoRojo150,2559
IM,PIwan,2451,0 - 1,GM,Duhless,3105
GM,GM_dmitrij,3002,1 - 0,NM,WanderingPuppet,2554
FM,colegiodemadrid,2532,0 - 1,GM,jcibarra,2970
GM,dropstoneDP,3019,1 - 0,CM,Nicolas_Chess10,2489
FM,Barboval,2515,0 - 1,IM,MITerryble,3011
GM,OparinGrigoriy,3086,1 - 0,IM,Djager97,2508
NM,IC3S2,2517,0 - 1,GM,tptagain,2995
FM,FaustinoOro,3043,1 - 0,NM,Schwarzschidl,2543
FM,Xiximinski,2561,0 - 1,GM,vugarrasulov,2933
GM,MagnusCarlsen,3313,1 - 0,FM,ArtemDyachuk,2673
IM,Perecke,2642,0 - 1,GM,Hikaru,3276
GM,lachesisQ,3164,1 - 0,FM,arenal72,2712
FM,Orest_Vovk,2521,0 - 1,GM,FairChess_on_YouTube,3064
GM,BogdanDeac,3106,1 - 0,GM,Goryachkina,2680
IM,Meri-Arabidze,2686,0 - 1,GM,Firouzja2003,3188
GM,mishanick,3038,1 - 0,IM,viktorskliarov,2724
CM,Erdnya15,2659,½ - ½,GM,jefferyx,3067
GM,Msb2,3112,1 - 0,IM,Boundless_Strike,2602
NM,MaestroCheck,2598,0 - 1,GM,wonderfultime,3083
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,hakanazeri2,2728
FM,edgarhay012,2722,1 - 0,GM,frederiksvane,3060
GM,Bigfish1995,3064,1 - 0,NM,IamSchrodingersCat,2701
IM,MatyChess1,2718,½ - ½,GM,DenLaz,3104
GM,Duhless,3105,1 - 0,IM,arctic_t00,2575
IM,Journey_to_GrandMaster_YT,2705,0 - 1,GM,GM_dmitrij,3002
GM,jcibarra,2970,1 - 0,FM,Alexei_Gubajdullin,2740
IM,manitodeplomo,2625,0 - 1,GM,dropstoneDP,3019
IM,MITerryble,3011,1 - 0,FM,DitmanSolo,2735
FM,Mackster23,2652,0 - 1,GM,OparinGrigoriy,3086
GM,tptagain,2995,1 - 0,IM,xasid81,2666
FM,SRob2003,2695,0 - 1,FM,FaustinoOro,3043
GM,vugarrasulov,2933,1 - 0,FM,chessbaerchen,2626
IM,bazar-wokzal,2640,0 - 1,GM,xiaotong2008,3000
IM,Rud_Makarian,3013,1 - 0,WGM,Sanyura,2607
GM,Zhigalko_Sergei,2912,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,1800_strength,2860
GM,evgchess5,2903,1 - 0,GM,lachesisQ,3164
GM,FairChess_on_YouTube,3064,1 - 0,IM,aa175,2951
GM,Byniolus,2842,½ - ½,GM,BogdanDeac,3106
GM,Firouzja2003,3188,1 - 0,FM,Artooooo,2861
FM,Witik,2828,0 - 1,GM,mishanick,3038
FM,BornaFranc007,2635,½ - ½,GM,Msb2,3112
GM,wonderfultime,3083,1 - 0,GM,onyshchuk_v,2881
IM,Aradhya2000,2787,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,GoltsevDmitry2000,2802,½ - ½,GM,Bigfish1995,3064
IM,SaraBlackPanther,2797,0 - 1,GM,Duhless,3105
GM,GM_dmitrij,3002,½ - ½,GM,moro182,2901
FM,AlexPapasimakopoulos,2723,1 - 0,GM,jcibarra,2970
GM,dropstoneDP,3019,1 - 0,IM,IM_ArthurDW08,2783
IM,mind1mover,2810,0 - 1,IM,MITerryble,3011
GM,OparinGrigoriy,3086,½ - ½,GM,ENajer77,2797
FM,BardArtem,2826,0 - 1,GM,tptagain,2995
FM,FaustinoOro,3043,1 - 0,IM,Karacsonyi_Gellert,2807
FM,FoggyMorning,2681,0 - 1,GM,vugarrasulov,2933
GM,xiaotong2008,3000,1 - 0,GM,danir29,2726
FM,carokannlover213,2850,0 - 1,IM,Rud_Makarian,3013
GM,Sanan_Sjugirov,2931,1 - 0,NM,KrolPawelTV,2822
FM,wqws,2876,1 - 0,GM,Chesssplayer21,2913
IM,Zohid6,2958,1 - 0,GM,Evgeny81,2787
GM,MagnusCarlsen,3313,1 - 0,GM,maciek_92,2905
GM,Angry_Twin,2977,½ - ½,GM,Hikaru,3276
GM,FormerProdigy,2933,½ - ½,GM,FairChess_on_YouTube,3064
