white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Machidon,2563,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,Fleetw00dMac,2540
WFM,Lady_Nika,2540,0 - 1,GM,vi_pranav,3103
GM,DenLaz,3104,1 - 0,FM,CristianS27,2556
CM,Jesseinkman,2486,0 - 1,GM,Msb2,3112
GM,FairChess_on_YouTube,3064,1 - 0,CM,balack95,2514
FM,wild3000,2349,0 - 1,GM,jefferyx,3067
GM,Javokhir_Sindarov05,3126,1 - 0,FM,Barboval,2515
FM,Juicy_Fork,2557,0 - 1,IM,Rud_Makarian,3013
GM,GHANDEEVAM2003,3044,1 - 0,NM,Grande_Strategia,2603
CM,icy,2517,0 - 1,IM,MITerryble,3011
GM,frederiksvane,3060,1 - 0,FM,Nafania1,2520
GM,underdogchss,2529,0 - 1,GM,fireheart92,3023
GM,Anton_Demchenko,2898,1 - 0,FM,bogcsab,2527
FM,ncofre98,2607,0 - 1,GM,penguingm1,2982
GM,Azerichess,3030,1 - 0,NM,HaryKane,2531
FM,DeArron_Fox,2566,0 - 1,FM,FaustinoOro,3043
GM,xxysoul6,2990,1 - 0,FM,Der_Balak_3Halak,2550
FM,Schattman,2524,0 - 1,FM,Bauman_Guy,2907
GM,wonderfultime,3083,1 - 0,IM,Vasily_IM,2600
FM,nicolochessit,2473,0 - 1,GM,h4parah5,2946
GM,hansen,2969,1 - 0,CM,calmberserk,2500
FM,Partytime1126,2541,1 - 0,GM,Chopper1905,2890
GM,Zhigalko_Sergei,2912,1 - 0,FM,WPWPWP-2015,2596
IM,santosalberto1987,2505,1 - 0,IM,Kirill_Klukin,2914
GM,MagnusCarlsen,3313,1 - 0,WGM,Sanyura,2607
IM,Boundless_Strike,2602,0 - 1,GM,Hikaru,3276
GM,vi_pranav,3103,1 - 0,CM,ManMish2,2693
FM,Huragan007,2641,0 - 1,GM,DenLaz,3104
GM,Msb2,3112,1 - 0,WIM,aloe_normansen,2706
FM,AndreiITrifan,2649,0 - 1,GM,FairChess_on_YouTube,3064
GM,jefferyx,3067,1 - 0,FM,SRob2003,2695
CM,Erdnya15,2659,0 - 1,GM,Javokhir_Sindarov05,3126
IM,Rud_Makarian,3013,1 - 0,CM,Shuvalov,2625
FM,BlackGod93,2603,0 - 1,GM,GHANDEEVAM2003,3044
IM,MITerryble,3011,1 - 0,FM,Bykov_Egor,2687
GM,Ginger_GM,2660,0 - 1,GM,frederiksvane,3060
GM,fireheart92,3023,1 - 0,FM,Phuzer,2627
FM,ukchessbomber,2682,0 - 1,GM,Anton_Demchenko,2898
GM,penguingm1,2982,1 - 0,IM,Martial2008,2779
FM,sergeikim,2611,0 - 1,GM,Azerichess,3030
FM,FaustinoOro,3043,1 - 0,GM,Sergey_Kasparov,2613
FM,thedjoker98,2617,½ - ½,GM,xxysoul6,2990
FM,Bauman_Guy,2907,0 - 1,FM,ChessTankMan,2634
CM,ansko1999,2659,0 - 1,GM,wonderfultime,3083
GM,h4parah5,2946,1 - 0,CM,vishwa_vijeta,2680
FM,Lion-Al-Messi,2628,0 - 1,GM,hansen,2969
CM,amanjazu,2715,0 - 1,GM,Zhigalko_Sergei,2912
IM,Nicolik,2660,0 - 1,GM,vladislavkovalev,2875
IM,mbojan,2948,0 - 1,FM,chess123456s,2614
IM,tsvet2005,2859,1 - 0,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,mwpchess,2681
FM,Deuterio010,2681,1 - 0,GM,vi_pranav,3103
GM,DenLaz,3104,1 - 0,GM,Aygehovit1992,2723
FM,NikitaShandrygin,2688,½ - ½,GM,Msb2,3112
GM,FairChess_on_YouTube,3064,1 - 0,FM,only_strong_moves,2756
FM,tusplingher,2626,0 - 1,GM,jefferyx,3067
GM,Javokhir_Sindarov05,3126,1 - 0,GM,KNVB,2814
IM,BestStelker,2742,0 - 1,IM,Rud_Makarian,3013
GM,GHANDEEVAM2003,3044,1 - 0,IM,GothamChess,2835
FM,Bob_2004,2724,1 - 0,IM,MITerryble,3011
GM,frederiksvane,3060,1 - 0,GM,Incognito_Knight,2819
FM,FoggyMorning,2713,0 - 1,GM,fireheart92,3023
GM,Anton_Demchenko,2898,0 - 1,IM,Ykow,2740
FM,lagunanivaria,2623,0 - 1,GM,penguingm1,2982
GM,Azerichess,3030,1 - 0,FM,Wizard_97,2719
FM,luckyswitchback,2750,0 - 1,FM,FaustinoOro,3043
GM,wonderfultime,3083,1 - 0,IM,DragonB70,2723
IM,arctic_t00,2575,0 - 1,GM,h4parah5,2946
GM,hansen,2969,1 - 0,FM,Mackster23,2652
