white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,CM,Shuvalov,2617
FM,mortngabriel,2500,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,NM,Manukyan_Artak,2426
NM,chess_blitz00,2544,0 - 1,GM,nihalsarin,3211
GM,HansOnTwitch,3128,1 - 0,FM,nickmatta,2533
FM,LangesNasenhaar,2457,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,IM,chessllermo,2520
WGM,Crazy_girl99,2678,½ - ½,GM,SpeedofLight0,3111
GM,vi_pranav,3103,1 - 0,FM,N18player,2610
NM,Noki102,2500,0 - 1,GM,Baku_Boulevard,3136
GM,NikoTheodorou,3104,1 - 0,NM,AwareIdea,2620
NM,kleopl,2515,0 - 1,GM,mishanick,3038
GM,Jospem,3102,½ - ½,IM,ninguno46,2569
FM,Casper,2571,0 - 1,GM,Azerichess,3030
GM,Msb2,3112,1 - 0,FM,losersgame,2502
NM,Real_taiatai,2442,0 - 1,GM,Njal28,3041
IM,Sina_Movahed,3044,1 - 0,IM,elmusmolamas,2544
FM,viktorgen2021,2566,0 - 1,IM,MITerryble,3011
GM,Salem-AR,3104,1 - 0,NM,noblerone,2540
FM,Hananmo,2535,0 - 1,GM,wonderfultime,3083
GM,Indianlad,3064,1 - 0,FM,Herzog2012,2695
FM,SergioMoralesG,2511,0 - 1,GM,BilodeauA,3003
GM,BogdanDeac,3106,1 - 0,FM,WindWhistler11,2528
FM,MFatigue,2541,0 - 1,GM,KuzubovYuriy,2973
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,AA95,2500
GM,Mikhail_Golubev,2598,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,CM,profedechess93,2631
IM,SlavenPastar,2597,0 - 1,GM,Firouzja2003,3188
GM,nihalsarin,3211,½ - ½,FM,NovozhilovSemen,2602
GM,Zq1,2620,0 - 1,GM,HansOnTwitch,3128
GM,Polish_fighter3000,3057,1 - 0,NM,Titus369,2670
FM,sotochess,2456,0 - 1,GM,FairChess_on_YouTube,3064
CM,SashaKuzhilniy,2621,0 - 1,GM,vi_pranav,3103
GM,Baku_Boulevard,3136,1 - 0,IM,jens1102,2664
FM,AttackSparrow,2646,0 - 1,GM,NikoTheodorou,3104
GM,mishanick,3038,1 - 0,FM,Kretinovich,2642
FM,TimGrutter03,2649,0 - 1,GM,Msb2,3112
GM,Njal28,3041,1 - 0,FM,arenal72,2712
IM,ChessRespected,2550,0 - 1,IM,Sina_Movahed,3044
IM,MITerryble,3011,1 - 0,FM,Mikasinski,2671
GM,volodja49,2501,0 - 1,GM,Salem-AR,3104
GM,wonderfultime,3083,1 - 0,NM,ProChessWICTH,2647
