white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Truequitos,2553,1 - 0,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,sakkikuska,2546
CM,koncheto,2482,0 - 1,GM,lachesisQ,3164
GM,BogdanDeac,3106,1 - 0,CM,Klendi,2521
CM,zverr1,2511,0 - 1,GM,mishanick,3038
GM,SpeedofLight0,3111,1 - 0,GM,Vanych,2526
WIM,amylazy,2507,0 - 1,GM,jefferyx,3067
GM,nihalsarin,3211,1 - 0,FM,el_sporco,2517
CM,Jesseinkman,2486,0 - 1,GM,artooon,3075
GM,Javokhir_Sindarov05,3126,1 - 0,CM,Sharkaholic,2524
FM,SHIVACalypso,2540,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,DanielNaroditsky,3049,1 - 0,FM,frankshar,2533
NM,ThePeacefulPanda,2467,0 - 1,GM,vugarrasulov,2933
GM,tptagain,2995,1 - 0,FM,Tactican_228,2466
FM,KacperPolOK,2535,0 - 1,GM,GM_dmitrij,3002
GM,DenLaz,3104,1 - 0,FM,fitod,2439
CM,JavierRuizVazquez,2514,0 - 1,GM,dropstoneDP,3019
GM,Msb2,3112,1 - 0,NM,WanderingPuppet,2554
FM,Dr_Pepper18,2470,0 - 1,IM,Rud_Makarian,3013
GM,jcibarra,2970,1 - 0,FM,szachmistrz2500,2528
CM,AustinThomas12345,2571,0 - 1,GM,Sanan_Sjugirov,2931
GM,OparinGrigoriy,3086,1 - 0,NM,Elfangm2,2519
CM,StefanosKazantzoglou,2527,0 - 1,GM,rasmussvane,2941
GM,platy3,3018,1 - 0,WFM,MashaFromRussia,2479
FM,jup1978,2419,0 - 1,GM,penguingm1,2982
GM,DryCounty,2646,0 - 1,GM,Hikaru,3276
GM,lachesisQ,3164,1 - 0,IM,Stalri,2590
IM,karinachess1,2645,0 - 1,GM,BogdanDeac,3106
GM,mishanick,3038,1 - 0,FM,Emp3rador,2630
FM,The_Sherman_Variation,2576,½ - ½,GM,SpeedofLight0,3111
GM,jefferyx,3067,1 - 0,IM,Nicolik,2661
FM,Mackster23,2652,0 - 1,GM,nihalsarin,3211
GM,artooon,3075,1 - 0,FM,1mbl4,2635
IM,xasid81,2666,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Oleksandr_Bortnyk,3111,1 - 0,CM,RantomOpening,2574
FM,NovozhilovSemen,2602,0 - 1,GM,DanielNaroditsky,3049
GM,vugarrasulov,2933,½ - ½,CM,Artemiki,2779
FM,FrigidusSinapis,2547,0 - 1,GM,tptagain,2995
GM,GM_dmitrij,3002,½ - ½,GM,GMTalks_Youtube,2732
FM,Gangster-accountant01,2747,0 - 1,GM,DenLaz,3104
GM,dropstoneDP,3019,1 - 0,IM,bazar-wokzal,2640
NM,KChor05,2610,0 - 1,GM,Msb2,3112
