white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,Benek77,2616,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,IM,chrisclaireredfield,2505
FM,rdarruda,2490,0 - 1,GM,FairChess_on_YouTube,3064
GM,jefferyx,3067,0 - 1,FM,Acva-Alenok,2542
FM,DucksParadise,2624,0 - 1,GM,DenLaz,3104
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,el_sporco,2517
FM,FrigidusSinapis,2547,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Msb2,3112,1 - 0,NM,SharathRk6,2528
IM,doctorcristian,2546,0 - 1,GM,BogdanDeac,3106
GM,Jospem,3102,1 - 0,CM,Artemiki,2779
FM,DeArron_Fox,2566,0 - 1,GM,DanielNaroditsky,3049
GM,gurelediz,3053,1 - 0,FM,patzer-reloaded,2552
CM,zverr1,2511,½ - ½,GM,dropstoneDP,3019
GM,legendisback1,3004,1 - 0,IM,Zhani-Z,2462
FM,Hattori-Hanzo78,2566,0 - 1,GM,penguingm1,2982
GM,wonderfultime,3083,1 - 0,WIM,Sofiia_Hryzlova,2532
FM,masterofpuppets2,2531,0 - 1,GM,artooon,3075
GM,tptagain,2995,1 - 0,FM,JueIes,2505
IM,SaiAgni_98,2524,0 - 1,GM,Njal28,3041
GM,vugarrasulov,2933,1 - 0,FM,zsizsi99,2535
IM,AccioChess,2521,0 - 1,GM,mishanick,3038
GM,Kiborg95,2839,1 - 0,FM,WPWPWP-2015,2596
NM,WanderingPuppet,2554,0 - 1,GM,viditchess,3013
GM,Azerichess,3030,1 - 0,WFM,Lady_Nika,2540
FM,LoruF,2473,0 - 1,IM,Rud_Makarian,3013
GM,MagnusCarlsen,3313,1 - 0,FM,chessbaerchen,2626
GM,GMTalks_Youtube,2732,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,½ - ½,FM,HalfIsCrayfish,2640
GM,DenLaz,3104,1 - 0,FM,Orest_Vovk,2521
FM,Mr_ruthless,2542,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Javokhir_Sindarov05,3126,1 - 0,FM,Bykov_Egor,2687
CM,jaskol95,2638,½ - ½,GM,Msb2,3112
GM,BogdanDeac,3106,1 - 0,CM,Erdnya15,2659
IM,Let_it_be_1,2543,0 - 1,GM,Jospem,3102
GM,DanielNaroditsky,3049,1 - 0,GM,Harry_Rakkel,2729
CM,ansko1999,2659,0 - 1,GM,gurelediz,3053
FM,TimGrutter03,2649,1 - 0,GM,legendisback1,3004
GM,penguingm1,2982,1 - 0,FM,Whiteking2009,2635
FM,CrimeFightingSpider07,2606,0 - 1,GM,wonderfultime,3083
