white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,zajka-molotok,2608,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,NM,Noki102,2500
FM,chessisveryfun1264,2717,0 - 1,GM,Firouzja2003,3188
GM,Polish_fighter3000,3057,1 - 0,IM,wannabe2700,2619
IM,Let_it_be_1,2543,0 - 1,GM,BogdanDeac,3106
GM,jefferyx,3067,1 - 0,CM,HeroWilczek,2480
FM,Mackster23,2652,1 - 0,GM,FabianoCaruana,3101
GM,FairChess_on_YouTube,3064,1 - 0,CM,VacheH009,2639
FM,djano,2622,0 - 1,GM,LiemLe,3043
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,WindWhistler11,2528
FM,slorovel,2642,0 - 1,GM,Msb2,3112
GM,GMBenjaminBok,3076,1 - 0,CM,dealshark,2339
FM,rdarruda,2490,0 - 1,GM,mishanick,3038
GM,GM_dmitrij,3002,1 - 0,FM,Aryan_Tamadon,2585
NM,N_Mullodzhanov,2519,½ - ½,GM,bardiya_Daneshvar,3032
GM,Sanan_Sjugirov,2931,1 - 0,FM,Pingah9,2530
FM,PositionalPanther,2537,0 - 1,IM,MITerryble,3011
GM,h4parah5,2946,1 - 0,IM,Dr_troll,2590
NM,Train_Your_Dragon,2498,0 - 1,GM,Jospem,3102
GM,Annawel,2989,1 - 0,NM,ChadBiryani,2459
IM,WilsonPalencia21,2497,0 - 1,GM,OparinGrigoriy,3086
GM,DominguezOnYoutube,2968,1 - 0,GM,MathiasWomacka,2543
IM,BigAl,2536,0 - 1,GM,ChristopherYoo,3007
GM,vugarrasulov,2933,1 - 0,CM,cthulhuuu,2483
GM,As0nchess,2542,0 - 1,GM,DrVelja,2963
GM,Hikaru,3276,1 - 0,FM,ArtemDyachuk,2673
GM,Evandro_Barbosa,2710,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,FM,Ditman2007,2700
FM,Bryanl106,2736,0 - 1,GM,Polish_fighter3000,3057
GM,BogdanDeac,3106,1 - 0,FM,MKlose11,2677
FM,bipe137,2550,0 - 1,GM,jefferyx,3067
IM,LeninGuerra,2555,0 - 1,GM,FairChess_on_YouTube,3064
GM,LiemLe,3043,1 - 0,IM,albi1999,2658
GM,Hasangatin_Ramil,2704,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Msb2,3112,1 - 0,IM,lupta_robin,2656
IM,StockFisher_HBK,2634,0 - 1,GM,GMBenjaminBok,3076
GM,mishanick,3038,1 - 0,CM,ansko1999,2659
FM,Oleg_Papayan,2563,0 - 1,GM,GM_dmitrij,3002
FM,kemelgallo,2849,0 - 1,GM,Sanan_Sjugirov,2931
IM,MITerryble,3011,1 - 0,IM,CarlosjPineror,2726
CM,Statham,2692,0 - 1,GM,h4parah5,2946
